"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1855-02-12 07:00:00,-6.67,0,1021,-11.67,5,",br"
1855-02-12 12:00:00,NA,0,NA,NA,NA,NA
1855-02-12 14:00:00,-4.44,NA,1021.67,-7.78,2,",skc"
1855-02-12 21:00:00,0,0,1022.01,-4.44,2,",skc"
1855-02-13 07:00:00,-4.44,0,1023.37,-10,2,",skc"
1855-02-13 12:00:00,NA,0,NA,NA,NA,NA
1855-02-13 14:00:00,-3.89,NA,1023.71,-5.56,16,",skc"
1855-02-13 21:00:00,-2.22,0,1023.37,-3.89,11,",skc"
1855-02-14 07:00:00,-5,315,1030.82,-7.78,5,NA
1855-02-14 12:00:00,NA,22.5,NA,NA,NA,NA
1855-02-14 14:00:00,-1.67,NA,1031.49,-3.89,2,",skc"
1855-02-14 21:00:00,0.56,22.5,1031.49,0,2,NA
1855-02-15 07:00:00,-1.11,22.5,1030.82,-3.89,2,",br"
1855-02-15 12:00:00,NA,135,NA,NA,NA,NA
1855-02-15 14:00:00,-1.11,NA,1029.8,-1.11,11,",br"
1855-02-15 21:00:00,0,112.5,1028.11,0,2,",ra"
1855-02-16 07:00:00,0,135,1024.72,0,16,",br"
1855-02-16 12:00:00,NA,135,NA,NA,NA,NA
1855-02-16 14:00:00,0.56,NA,1023.03,0.56,16,",sn"
1855-02-16 21:00:00,1.11,135,1021.33,1.11,16,",sn"
1855-02-17 07:00:00,1.11,112.5,1014.22,1.11,20,",ra"
1855-02-17 12:00:00,NA,112.5,NA,NA,NA,NA
1855-02-17 14:00:00,1.67,NA,1011.85,1.67,20,",ra"
1855-02-17 21:00:00,2.22,112.5,1008.47,2.22,20,",ra"
1855-02-18 07:00:00,1.11,112.5,1000.68,1.11,11,",ra"
1855-02-18 12:00:00,NA,0,NA,NA,NA,NA
1855-02-18 14:00:00,1.67,NA,998.31,1.67,1,",ra"
1855-02-18 21:00:00,2.22,NA,998.31,2.22,0,",br"
1855-02-19 07:00:00,0.56,225,1002.71,0.56,1,",br"
1855-02-19 12:00:00,NA,180,NA,NA,NA,NA
1855-02-19 14:00:00,2.22,NA,1004.06,2.22,2,",sn"
1855-02-19 21:00:00,3.33,180,1004.74,2.78,2,NA
1855-02-20 07:00:00,0.56,135,1006.43,0.56,2,",sn"
1855-02-20 12:00:00,NA,112.5,NA,NA,NA,NA
1855-02-20 14:00:00,1.11,NA,1006.77,1.11,5,",sn"
1855-02-20 21:00:00,1.11,112.5,1007.11,1.11,2,",ra"
1855-02-21 07:00:00,0.56,22.5,1008.47,0,20,",br"
1855-02-21 12:00:00,NA,NA,NA,NA,NA,NA
1855-02-21 14:00:00,1.11,NA,1009.82,1.67,16,",br"
1855-02-21 21:00:00,1.11,0,1010.5,1.11,20,",br"
1855-02-22 07:00:00,-1.11,22.5,1010.5,-1.11,20,NA
1855-02-22 12:00:00,NA,22.5,NA,NA,NA,NA
1855-02-22 14:00:00,0,NA,1009.48,1.11,16,NA
1855-02-22 21:00:00,0,0,1008.13,0,11,",bkn"
1855-02-23 07:00:00,-1.67,0,1007.45,-1.67,11,NA
1855-02-23 12:00:00,NA,337.5,NA,NA,NA,NA
1855-02-23 14:00:00,-1.11,NA,1004.74,0,5,NA
1855-02-23 21:00:00,-0.56,315,1004.06,0.56,2,NA
1855-02-24 07:00:00,-7.22,315,1008.13,-13.33,5,",skc"
1855-02-24 12:00:00,NA,337.5,NA,NA,NA,NA
1855-02-24 14:00:00,-6.67,NA,1007.11,-11.11,5,",skc"
1855-02-24 21:00:00,-6.11,315,1006.43,-10.56,5,",skc"
1855-02-25 07:00:00,-11.11,315,1006.1,-15,5,",skc"
1855-02-25 12:00:00,NA,292.5,NA,NA,NA,NA
1855-02-25 14:00:00,-8.89,NA,1002.71,-11.11,5,",skc"
1855-02-25 21:00:00,-7.22,292.5,1001.69,-10,2,NA
1855-02-26 07:00:00,-11.11,0,1002.71,-13.33,2,NA
1855-02-26 12:00:00,NA,NA,NA,NA,NA,NA
1855-02-26 14:00:00,-8.89,NA,1000.68,-9.44,2,NA
1855-02-26 21:00:00,-7.22,0,999.32,-9.44,5,",sn"
1855-02-27 07:00:00,-12.22,0,1004.74,-16.67,1,",skc"
1855-02-27 12:00:00,NA,292.5,NA,NA,NA,NA
1855-02-27 14:00:00,-9.44,NA,1005.08,-12.22,5,NA
1855-02-27 21:00:00,-7.78,292.5,1006.1,-11.11,5,NA
1855-02-28 07:00:00,-11.67,292.5,1011.85,-13.33,5,",skc"
1855-02-28 12:00:00,NA,315,NA,NA,NA,NA
1855-02-28 14:00:00,-6.67,NA,1014.56,-7.78,11,",skc"
1855-02-28 21:00:00,-3.89,315,1032.85,-5.56,5,",skc"
1855-03-01 07:00:00,-6.11,337.5,1026.75,-7.78,2,",skc"
1855-03-01 12:00:00,NA,315,NA,NA,NA,NA
1855-03-01 14:00:00,-2.78,NA,1027.09,-4.44,2,",skc"
1855-03-01 21:00:00,0.56,270,1026.75,-2.22,2,",skc"
1855-03-02 07:00:00,-2.22,315,1026.41,-5,5,",skc"
1855-03-02 12:00:00,NA,292.5,NA,NA,NA,NA
1855-03-02 14:00:00,0,NA,1026.75,-1.67,2,",skc"
1855-03-02 21:00:00,0.56,315,1026.08,-1.11,5,",skc"
1855-03-03 07:00:00,-1.67,315,1021.33,-2.78,1,",br"
1855-03-03 12:00:00,NA,157.5,NA,NA,NA,NA
1855-03-03 14:00:00,1.11,NA,1036.24,-0.56,2,NA
1855-03-03 21:00:00,3.89,202.5,1015.24,0.56,2,NA
1855-03-04 07:00:00,0,225,1006.1,-1.11,1,",sn"
1855-03-04 12:00:00,NA,292.5,NA,NA,NA,NA
1855-03-04 14:00:00,0,NA,1006.1,1.11,2,NA
1855-03-04 21:00:00,0,22.5,1011.51,-3.89,5,",sn"
1855-03-05 07:00:00,-6.67,202.5,1023.71,-10.56,2,NA
1855-03-05 12:00:00,NA,225,NA,NA,NA,NA
1855-03-05 14:00:00,-5,NA,1021.33,-3.89,5,NA
1855-03-05 21:00:00,0,225,1011.85,1.11,11,NA
1855-03-06 07:00:00,2.22,225,997.29,1.67,11,",ra"
1855-03-06 12:00:00,NA,247.5,NA,NA,NA,NA
1855-03-06 14:00:00,5,NA,995.6,2.78,11,",br"
1855-03-06 21:00:00,6.67,292.5,994.24,4.44,5,NA
1855-03-07 07:00:00,-1.11,0,1010.84,-2.78,2,NA
1855-03-07 12:00:00,NA,0,NA,NA,NA,NA
1855-03-07 14:00:00,-1.11,NA,1013.88,-2.22,2,",br"
1855-03-07 21:00:00,-1.11,22.5,1014.9,-2.22,2,",br"
1855-03-08,NA,NA,NA,NA,NA,NA
1855-03-08 07:00:00,-3.33,22.5,1012.19,-5.56,11,",sn"
1855-03-08 12:00:00,NA,22.5,NA,NA,NA,NA
1855-03-08 14:00:00,-3.33,NA,1008.13,-5.56,20,",sn"
1855-03-08 21:00:00,-3.33,45,1003.05,-5.56,20,",sn"
1855-03-09,NA,NA,NA,NA,NA,NA
1855-03-09 07:00:00,-1.11,337.5,998.98,-3.33,5,NA
1855-03-09 12:00:00,NA,315,NA,NA,NA,NA
1855-03-09 14:00:00,-1.11,NA,1004.06,0,5,NA
1855-03-09 21:00:00,0.56,315,1006.77,0.56,1,",skc"
1855-03-10,NA,NA,NA,NA,NA,NA
1855-03-10 07:00:00,0,135,1011.18,0,2,",ra"
1855-03-10 12:00:00,NA,157.5,NA,NA,NA,NA
1855-03-10 14:00:00,0.56,NA,1009.48,1.67,2,",ra"
1855-03-10 21:00:00,2.22,112.5,1008.13,2.78,2,",ra"
1855-03-11,NA,NA,NA,NA,NA,NA
1855-03-11 07:00:00,0.56,0,1006.43,1.11,2,",bkn"
1855-03-11 12:00:00,NA,22.5,NA,NA,NA,NA
1855-03-11 14:00:00,1.11,NA,1004.4,1.67,2,",bkn"
1855-03-11 21:00:00,1.11,22.5,1003.39,1.11,5,",bkn"
1855-03-12,NA,NA,NA,NA,NA,NA
1855-03-12 07:00:00,-3.33,0,1004.74,-5,20,",bkn"
1855-03-12 12:00:00,NA,0,NA,NA,NA,NA
1855-03-12 14:00:00,-2.78,NA,1006.77,-3.33,16,",br"
1855-03-12 21:00:00,-2.78,0,1009.48,-3.89,16,",br"
1855-03-13,NA,NA,NA,NA,NA,NA
1855-03-13 07:00:00,-4.44,0,1039.62,-6.67,5,NA
1855-03-13 12:00:00,NA,0,NA,NA,NA,NA
1855-03-13 14:00:00,-3.33,NA,1020.66,-4.44,5,NA
1855-03-13 21:00:00,-3.33,22.5,1024.72,-5,2,NA
1855-03-14,NA,NA,NA,NA,NA,NA
1855-03-14 07:00:00,-6.67,45,1026.41,-9.44,5,",sn"
1855-03-14 12:00:00,NA,67.5,NA,NA,NA,NA
1855-03-14 14:00:00,-6.67,NA,1024.04,-8.33,5,",sn"
1855-03-14 21:00:00,-6.67,67.5,1023.37,-6.67,5,",sn"
1855-03-15,NA,NA,NA,NA,NA,NA
1855-03-15 07:00:00,-6.67,0,1025.4,-8.33,2,NA
1855-03-15 12:00:00,NA,135,NA,NA,NA,NA
1855-03-15 14:00:00,-2.78,NA,1026.08,-2.78,2,NA
1855-03-15 21:00:00,-1.11,135,1023.37,-1.11,5,",bkn"
1855-03-16,NA,NA,NA,NA,NA,NA
1855-03-16 07:00:00,1.11,315,1008.81,1.11,2,NA
1855-03-16 12:00:00,NA,315,NA,NA,NA,NA
1855-03-16 14:00:00,2.22,NA,1010.84,2.22,5,NA
1855-03-16 21:00:00,3.89,337.5,1010.5,4.44,11,NA
1855-03-17,NA,NA,NA,NA,NA,NA
1855-03-17 07:00:00,-0.56,337.5,1019.64,-1.67,11,NA
1855-03-17 12:00:00,NA,337.5,NA,NA,NA,NA
1855-03-17 14:00:00,0,NA,1020.32,0,5,",skc"
1855-03-17 21:00:00,1.67,0,1021,0.56,2,",skc"
1855-03-18,NA,NA,NA,NA,NA,NA
1855-03-18 07:00:00,-0.56,135,1015.24,-1.11,11,",sn"
1855-03-18 12:00:00,NA,112.5,NA,NA,NA,NA
1855-03-18 14:00:00,0,NA,1011.51,0,5,",sn"
1855-03-18 21:00:00,0,67.5,1011.51,0.56,2,NA
1855-03-19,NA,NA,NA,NA,NA,NA
1855-03-19 07:00:00,0,337.5,1029.46,-1.11,2,",skc"
1855-03-19 12:00:00,NA,315,NA,NA,NA,NA
1855-03-19 14:00:00,2.22,NA,1029.46,1.11,5,",skc"
1855-03-19 21:00:00,1.67,337.5,1026.08,0.56,5,NA
1855-03-20,NA,NA,NA,NA,NA,NA
1855-03-20 07:00:00,-1.67,337.5,1023.37,-3.89,2,",br"
1855-03-20 12:00:00,NA,157.5,NA,NA,NA,NA
1855-03-20 14:00:00,1.11,NA,1023.03,1.11,11,",br"
1855-03-20 21:00:00,2.22,180,1019.64,1.67,2,NA
1855-03-21,NA,NA,NA,NA,NA,NA
1855-03-21 07:00:00,0.56,270,1012.87,-2.22,2,NA
1855-03-21 12:00:00,NA,292.5,NA,NA,NA,NA
1855-03-21 14:00:00,0,NA,1009.82,-1.11,11,",sn"
1855-03-21 21:00:00,0.56,292.5,1010.5,-0.56,16,NA
1855-03-22,NA,NA,NA,NA,NA,NA
1855-03-22 07:00:00,-1.11,315,1020.66,-4.44,5,NA
1855-03-22 12:00:00,NA,337.5,NA,NA,NA,NA
1855-03-22 14:00:00,-1.11,NA,1019.3,-2.22,5,",skc"
1855-03-22 21:00:00,0,315,1022.69,-1.11,5,",skc"
1855-03-23,NA,NA,NA,NA,NA,NA
1855-03-23 07:00:00,-4.44,0,1007.11,-7.78,2,",skc"
1855-03-23 12:00:00,NA,315,NA,NA,NA,NA
1855-03-23 14:00:00,-1.67,NA,1006.1,-3.33,11,",br"
1855-03-23 21:00:00,0,315,1004.4,-1.11,5,",skc"
1855-03-24,NA,NA,NA,NA,NA,NA
1855-03-24 07:00:00,-0.56,202.5,998.65,-1.11,5,",sn"
1855-03-24 12:00:00,NA,225,NA,NA,NA,NA
1855-03-24 14:00:00,0.56,NA,996.95,1.67,5,NA
1855-03-24 21:00:00,3.33,225,996.95,1.67,2,",br"
1855-03-25,NA,NA,NA,NA,NA,NA
1855-03-25 07:00:00,0,337.5,993.57,-3.89,11,",br"
1855-03-25 12:00:00,NA,315,NA,NA,NA,NA
1855-03-25 14:00:00,1.11,NA,994.92,-1.11,11,NA
1855-03-25 21:00:00,-1.11,315,996.95,-2.22,16,NA
1855-03-26,NA,NA,NA,NA,NA,NA
1855-03-26 07:00:00,-2.78,270,1001.69,-2.78,5,NA
1855-03-26 12:00:00,NA,270,NA,NA,NA,NA
1855-03-26 14:00:00,-0.56,NA,1001.36,-0.56,11,NA
1855-03-26 21:00:00,1.11,270,999.66,0.56,16,",br"
1855-03-27,NA,NA,NA,NA,NA,NA
1855-03-27 07:00:00,-2.22,225,1000.34,-3.89,2,",sn"
1855-03-27 12:00:00,NA,135,NA,NA,NA,NA
1855-03-27 14:00:00,-2.22,NA,994.58,-1.67,1,",sn"
1855-03-27 21:00:00,-1.11,22.5,992.55,-1.11,2,",sn"
1855-03-28,NA,NA,NA,NA,NA,NA
1855-03-28 07:00:00,-2.78,315,997.63,-6.11,5,",sn"
1855-03-28 12:00:00,NA,315,NA,NA,NA,NA
1855-03-28 14:00:00,-2.78,NA,999.66,-3.89,11,NA
1855-03-28 21:00:00,-0.56,315,999.32,-3.33,11,NA
1855-03-29,NA,NA,NA,NA,NA,NA
1855-03-29 07:00:00,-2.78,270,997.29,-4.44,5,",skc"
1855-03-29 12:00:00,NA,315,NA,NA,NA,NA
1855-03-29 14:00:00,-2.22,NA,996.95,-3.33,11,",br"
1855-03-29 21:00:00,-0.56,292.5,996.95,-1.11,11,",br"
1855-03-30,NA,NA,NA,NA,NA,NA
1855-03-30 07:00:00,-2.22,270,1008.47,-4.44,2,",br"
1855-03-30 12:00:00,NA,247.5,NA,NA,NA,NA
1855-03-30 14:00:00,1.11,NA,1008.13,2.22,2,",br"
1855-03-30 21:00:00,3.33,315,1008.13,3.89,5,NA
1855-03-31,NA,NA,NA,NA,NA,NA
1855-03-31 07:00:00,1.67,337.5,1020.66,-1.11,2,",skc"
1855-03-31 12:00:00,NA,225,NA,NA,NA,NA
1855-03-31 14:00:00,4.44,NA,1019.98,3.33,2,",skc"
1855-03-31 21:00:00,5.56,180,1046.39,5.56,2,",skc"
1855-04-01,NA,NA,NA,NA,NA,NA
1855-04-01 07:00:00,2.78,180,1013.55,1.67,2,",ra"
1855-04-01 12:00:00,NA,135,NA,NA,NA,NA
1855-04-01 14:00:00,5,NA,999.32,5,5,",ra"
1855-04-01 21:00:00,5.56,157.5,985.78,6.67,11,",ra"
1855-04-02,NA,NA,NA,NA,NA,NA
1855-04-02 07:00:00,2.22,247.5,989.16,-1.11,20,",sn"
1855-04-02 12:00:00,NA,225,NA,NA,NA,NA
1855-04-02 14:00:00,1.11,NA,990.86,-0.56,16,",sq"
1855-04-02 21:00:00,0.56,225,991.53,-1.11,16,",sn"
1855-04-03,NA,NA,NA,NA,NA,NA
1855-04-03 07:00:00,-1.67,292.5,999.32,-4.44,5,NA
1855-04-03 12:00:00,NA,315,NA,NA,NA,NA
1855-04-03 14:00:00,-2.22,NA,1006.1,-2.22,11,",sn"
1855-04-03 21:00:00,-1.11,315,1008.47,-1.11,5,NA
1855-04-04,NA,NA,NA,NA,NA,NA
1855-04-04 07:00:00,-1.11,337.5,1025.06,-3.33,5,",skc"
1855-04-04 12:00:00,NA,270,NA,NA,NA,NA
1855-04-04 14:00:00,1.67,NA,1023.71,1.67,2,",skc"
1855-04-04 21:00:00,3.33,315,1022.01,3.33,5,",skc"
1855-04-05 07:00:00,0,NA,1026.75,1.11,2,",br"
1855-04-05 12:00:00,NA,225,NA,NA,NA,NA
1855-04-05 14:00:00,4.44,NA,1025.4,3.33,2,",br"
1855-04-05 21:00:00,7.22,225,1024.04,5.56,2,",skc"
1855-04-06 07:00:00,4.44,180,1007.11,3.33,16,",ra"
1855-04-06 12:00:00,NA,202.5,NA,NA,NA,NA
1855-04-06 14:00:00,5.56,NA,1000.34,5,11,",ra"
1855-04-06 21:00:00,6.67,202.5,998.31,6.11,5,",bkn"
1855-04-07 07:00:00,3.89,202.5,1004.06,1.67,5,",ra"
1855-04-07 12:00:00,NA,247.5,NA,NA,NA,NA
1855-04-07 14:00:00,3.89,NA,1003.05,3.89,2,NA
1855-04-07 21:00:00,4.44,337.5,1004.74,5,2,NA
1855-04-08 07:00:00,1.67,135,1021.33,-0.56,5,",skc"
1855-04-08 12:00:00,NA,135,NA,NA,NA,NA
1855-04-08 14:00:00,2.22,NA,1022.35,1.11,11,NA
1855-04-08 21:00:00,1.67,112.5,1022.01,1.11,11,NA
1855-04-09 07:00:00,1.11,0,1021.33,-1.11,2,",skc"
1855-04-09 12:00:00,NA,22.5,NA,NA,NA,NA
1855-04-09 14:00:00,3.33,NA,1020.32,3.89,2,",skc"
1855-04-09 21:00:00,6.11,315,1020.66,4.44,2,",skc"
1855-04-10 07:00:00,2.78,180,1020.66,3.89,2,",ra"
1855-04-10 12:00:00,NA,270,NA,NA,NA,NA
1855-04-10 14:00:00,3.33,NA,1020.66,4.44,2,NA
1855-04-10 21:00:00,6.67,NA,1021.33,7.22,2,",skc"
1855-04-11 07:00:00,3.89,112.5,1022.35,1.67,2,",ra"
1855-04-11 12:00:00,NA,112.5,NA,NA,NA,NA
1855-04-11 14:00:00,2.22,NA,1036.24,1.67,16,",ra"
1855-04-11 21:00:00,2.22,112.5,1013.88,1.67,11,",ra"
1855-04-12 07:00:00,2.78,270,1010.5,1.67,2,NA
1855-04-12 12:00:00,NA,202.5,NA,NA,NA,NA
1855-04-12 14:00:00,4.44,NA,1009.48,4.44,5,",bkn"
1855-04-12 21:00:00,6.11,157.5,1007.11,6.11,11,",ra"
1855-04-13 07:00:00,1.11,NA,1010.84,-0.56,20,",bkn"
1855-04-13 12:00:00,NA,NA,NA,NA,NA,NA
1855-04-13 14:00:00,0.56,NA,1014.22,-1.11,16,",bkn"
1855-04-13 21:00:00,0,0,1029.46,-1.67,16,",bkn"
1855-04-14 07:00:00,0,0,1027.09,-2.22,2,",skc"
1855-04-14 12:00:00,NA,NA,NA,NA,NA,NA
1855-04-14 14:00:00,3.33,NA,1028.45,1.67,5,",skc"
1855-04-14 21:00:00,4.44,225,1024.72,2.78,2,NA
1855-04-15 07:00:00,2.22,247.5,1010.5,1.67,2,NA
1855-04-15 12:00:00,NA,337.5,NA,NA,NA,NA
1855-04-15 14:00:00,5.56,NA,1012.87,7.22,5,",skc"
1855-04-15 21:00:00,7.22,0,1013.55,8.89,5,",skc"
1855-04-16 07:00:00,4.44,337.5,1021,1.11,2,",skc"
1855-04-16 12:00:00,NA,247.5,NA,NA,NA,NA
1855-04-16 14:00:00,7.22,NA,1022.01,5.56,5,",skc"
1855-04-16 21:00:00,8.33,225,1021.33,7.22,11,",skc"
1855-04-17 07:00:00,5,157.5,1027.43,3.89,5,",skc"
1855-04-17 12:00:00,NA,225,NA,NA,NA,NA
1855-04-17 14:00:00,9.44,NA,1027.43,8.33,2,",skc"
1855-04-17 21:00:00,12.22,225,1026.41,12.22,5,",skc"
1855-04-18 07:00:00,7.22,225,1023.71,6.67,2,",skc"
1855-04-18 12:00:00,NA,247.5,NA,NA,NA,NA
1855-04-18 14:00:00,10.56,NA,1021.33,10.56,11,NA
1855-04-18 21:00:00,12.22,247.5,1021,11.11,5,NA
1855-04-19 07:00:00,7.22,67.5,1014.56,2.78,2,",ra"
1855-04-19 12:00:00,NA,45,NA,NA,NA,NA
1855-04-19 14:00:00,5.56,NA,1012.87,4.44,2,",br"
1855-04-19 21:00:00,5.56,22.5,1012.53,4.44,5,",br"
1855-04-20 07:00:00,3.33,22.5,1019.64,1.11,2,",skc"
1855-04-20 12:00:00,NA,180,NA,NA,NA,NA
1855-04-20 14:00:00,6.11,NA,1019.64,5,2,",skc"
1855-04-20 21:00:00,6.11,180,1019.64,3.89,2,",br"
1855-04-21 07:00:00,2.22,0,1032.85,1.11,5,NA
1855-04-21 12:00:00,NA,NA,NA,NA,NA,NA
1855-04-21 14:00:00,5,NA,1029.46,7.22,5,NA
1855-04-21 21:00:00,6.67,0,1043.01,9.44,16,NA
1855-04-22 07:00:00,4.44,45,1026.41,1.67,2,",br"
1855-04-22 12:00:00,NA,225,NA,NA,NA,NA
1855-04-22 14:00:00,8.33,NA,1024.38,7.22,5,",br"
1855-04-22 21:00:00,7.78,247.5,1021.33,7.22,5,NA
1855-04-23 07:00:00,6.11,337.5,1019.64,4.44,16,",skc"
1855-04-23 12:00:00,NA,337.5,NA,NA,NA,NA
1855-04-23 14:00:00,5.56,NA,1022.01,8.33,16,",skc"
1855-04-23 21:00:00,7.22,0,1023.71,10,5,",skc"
1855-04-24 07:00:00,5.56,270,1021,5,5,",br"
1855-04-24 12:00:00,NA,225,NA,NA,NA,NA
1855-04-24 14:00:00,9.44,NA,1036.24,10,11,",skc"
1855-04-24 21:00:00,12.22,225,1036.24,12.78,11,",skc"
1855-04-25 07:00:00,5.56,157.5,1021.67,3.89,2,",ra"
1855-04-25 12:00:00,NA,180,NA,NA,NA,NA
1855-04-25 14:00:00,5.56,NA,1021.33,5.56,5,",br"
1855-04-25 21:00:00,5.56,112.5,1023.03,6.11,2,",br"
1855-04-26 07:00:00,2.22,135,1030.82,1.67,5,NA
1855-04-26 12:00:00,NA,157.5,NA,NA,NA,NA
1855-04-26 14:00:00,5.56,NA,1028.45,4.44,11,",br"
1855-04-26 21:00:00,4.44,157.5,1025.06,4.44,16,",br"
1855-04-27 07:00:00,4.44,337.5,1004.4,5.56,20,NA
1855-04-27 12:00:00,NA,337.5,NA,NA,NA,NA
1855-04-27 14:00:00,5,NA,1009.14,5.56,16,NA
1855-04-27 21:00:00,5.56,315,1009.14,7.22,16,NA
1855-04-28 07:00:00,2.22,315,1013.88,1.67,16,",br"
1855-04-28 12:00:00,NA,292.5,NA,NA,NA,NA
1855-04-28 14:00:00,2.78,NA,1013.55,3.89,16,",skc"
1855-04-28 21:00:00,3.89,337.5,1019.3,3.89,11,",skc"
1855-04-29 07:00:00,1.67,0,1025.4,-1.11,11,",skc"
1855-04-29 12:00:00,NA,NA,NA,NA,NA,NA
1855-04-29 14:00:00,2.78,NA,1026.75,2.78,11,",skc"
1855-04-29 21:00:00,4.44,0,1027.09,3.89,5,",skc"
1855-04-30 07:00:00,2.78,0,1031.16,1.67,5,",skc"
1855-04-30 12:00:00,NA,180,NA,NA,NA,NA
1855-04-30 14:00:00,5.56,NA,1031.83,5.56,2,NA
1855-04-30 21:00:00,5.56,180,1030.82,5.56,5,NA
1855-05-01 07:00:00,3.33,180,1028.11,2.22,5,NA
1855-05-01 12:00:00,NA,180,NA,NA,NA,NA
1855-05-01 14:00:00,2.78,NA,1027.09,3.33,11,",br"
1855-05-01 21:00:00,2.78,NA,1025.06,3.33,5,",br"
1855-05-02 07:00:00,0.56,315,1021,3.89,2,",skc"
1855-05-02 12:00:00,NA,337.5,NA,NA,NA,NA
1855-05-02 14:00:00,4.44,NA,1039.62,8.89,16,",skc"
1855-05-02 21:00:00,6.67,0,1019.64,6.67,20,",skc"
1855-05-03,NA,NA,NA,NA,NA,NA
1855-05-03 07:00:00,2.78,0,1026.08,3.89,20,NA
1855-05-03 12:00:00,NA,0,NA,NA,NA,NA
1855-05-03 14:00:00,5.56,NA,1014.9,8.89,20,NA
1855-05-03 21:00:00,6.67,22.5,1014.22,6.67,11,",ra"
1855-05-04,NA,NA,NA,NA,NA,NA
1855-05-04 07:00:00,5,22.5,1012.53,8.33,2,",skc"
1855-05-04 12:00:00,NA,22.5,NA,NA,NA,NA
1855-05-04 14:00:00,9.44,NA,1010.16,13.33,11,",skc"
1855-05-04 21:00:00,10.56,0,1009.48,9.44,5,",ra"
1855-05-05,NA,NA,NA,NA,NA,NA
1855-05-05 07:00:00,4.44,0,1004.74,5,5,",br"
1855-05-05 12:00:00,NA,0,NA,NA,NA,NA
1855-05-05 14:00:00,6.11,NA,1005.08,7.22,20,",br"
1855-05-05 21:00:00,6.67,0,1004.74,6.67,20,",br"
1855-05-06,NA,NA,NA,NA,NA,NA
1855-05-06 07:00:00,2.78,0,1003.73,1.67,16,",sn"
1855-05-06 12:00:00,NA,22.5,NA,NA,NA,NA
1855-05-06 14:00:00,3.89,NA,1003.73,4.44,20,",br"
1855-05-06 21:00:00,3.89,22.5,1003.73,3.33,11,",br"
1855-05-07,NA,NA,NA,NA,NA,NA
1855-05-07 07:00:00,3.33,22.5,1005.08,3.33,5,",br"
1855-05-07 12:00:00,NA,0,NA,NA,NA,NA
1855-05-07 14:00:00,4.44,NA,1006.77,5.56,16,",br"
1855-05-07 21:00:00,5.56,0,1010.84,6.67,11,",br"
1855-05-08,NA,NA,NA,NA,NA,NA
1855-05-08 07:00:00,3.33,337.5,1029.46,4.44,2,NA
1855-05-08 12:00:00,NA,180,NA,NA,NA,NA
1855-05-08 14:00:00,6.67,NA,1029.46,8.89,2,NA
1855-05-08 21:00:00,6.67,157.5,1039.62,8.89,2,",bkn"
1855-05-09,NA,NA,NA,NA,NA,NA
1855-05-09 07:00:00,3.33,45,1036.24,1.67,2,",br"
1855-05-09 12:00:00,NA,45,NA,NA,NA,NA
1855-05-09 14:00:00,5,NA,1029.46,7.22,11,NA
1855-05-09 21:00:00,6.67,45,1043.01,7.22,11,NA
1855-05-10,NA,NA,NA,NA,NA,NA
1855-05-10 07:00:00,2.78,45,1014.56,2.22,11,",sn"
1855-05-10 12:00:00,NA,22.5,NA,NA,NA,NA
1855-05-10 14:00:00,2.78,NA,1013.55,1.67,5,",ra"
1855-05-10 21:00:00,3.33,45,1011.18,2.22,2,",sn"
1855-05-11,NA,NA,NA,NA,NA,NA
1855-05-11 07:00:00,2.22,0,1013.55,2.22,5,",br"
1855-05-11 12:00:00,NA,0,NA,NA,NA,NA
1855-05-11 14:00:00,4.44,NA,1014.56,4.44,11,",br"
1855-05-11 21:00:00,4.44,0,1029.46,4.44,11,",br"
1855-05-12,NA,NA,NA,NA,NA,NA
1855-05-12 07:00:00,2.22,315,1020.66,3.33,2,NA
1855-05-12 12:00:00,NA,225,NA,NA,NA,NA
1855-05-12 14:00:00,6.67,NA,1021.67,8.33,2,",skc"
1855-05-12 21:00:00,7.78,247.5,1022.35,7.22,2,",skc"
1855-05-13,NA,NA,NA,NA,NA,NA
1855-05-13 07:00:00,4.44,180,1026.41,2.78,1,",fg"
1855-05-13 12:00:00,NA,225,NA,NA,NA,NA
1855-05-13 14:00:00,8.89,NA,1027.09,10,2,",br"
1855-05-13 21:00:00,10,225,1027.09,8.89,2,",br"
1855-05-14,NA,NA,NA,NA,NA,NA
1855-05-14 07:00:00,6.11,180,1023.71,5,1,",fg"
1855-05-14 12:00:00,NA,180,NA,NA,NA,NA
1855-05-14 14:00:00,6.11,NA,1023.03,7.22,2,",br"
1855-05-14 21:00:00,6.67,180,1019.64,7.22,5,",ra"
