"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.72,NA,NA,NA,NA,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1874-01-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1874-01-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-32.28,NA,NA,NA,NA,NA,NA,NA
1874-01-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.61,NA,NA,NA,NA,NA
1874-01-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1874-01-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-13 21:00:00,-14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,NA,NA,NA,1008.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-32.22,NA,NA,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.5,NA,NA,NA,NA,NA
1874-01-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1874-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.89,NA,NA,NA
1874-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.78,NA,NA,NA,NA
1874-01-14 09:00:00,-15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,1010.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-29.28,NA,-29.28,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-29.33,NA,NA,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.39,NA,NA,NA,NA,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1874-01-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-24.67,NA,NA,NA,NA,NA,NA,NA
1874-01-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.56,NA,NA,NA,NA,NA
1874-01-14 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-14 21:00:00,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,NA,NA,NA,1008.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-24.61,NA,NA,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.44,NA,NA,NA,NA,NA
1874-01-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1874-01-15,NA,NA,NA,NA,NA,NA,5.842,58.42,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.67,NA,NA,NA
1874-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.94,NA,NA,NA,NA
1874-01-15 09:00:00,-8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,1004.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.72,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-23.78,NA,NA,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.61,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.72,NA,NA,NA,NA,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA
1874-01-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.17,NA,NA,NA,NA,NA,NA,NA
1874-01-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18,NA,NA,NA,NA,NA
1874-01-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-15 21:00:00,-6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,NA,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,NA,NA,NA,992.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-18.17,NA,NA,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.94,NA,NA,NA,NA,NA
1874-01-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
1874-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.33,NA,NA,NA
1874-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.28,NA,NA,NA,NA
1874-01-16 09:00:00,-4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,976.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-15.17,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-15.17,NA,NA,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.72,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.78,NA,NA,NA,NA,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1874-01-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.89,NA,NA,NA,NA,NA,NA,NA
1874-01-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.5,NA,NA,NA,NA,NA
1874-01-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1874-01-16 21:00:00,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,NA,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,NA,NA,NA,966.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.89,NA,NA,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.5,NA,NA,NA,NA,NA
1874-01-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA
1874-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5,NA,NA,NA
1874-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,NA,NA,NA,NA
1874-01-17 09:00:00,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,961.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-4.39,NA,NA,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.78,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72,NA,NA,NA,NA,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA
1874-01-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-19.11,NA,NA,NA,NA,NA,NA,NA
1874-01-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.28,NA,NA,NA,NA,NA
1874-01-17 21:00:00,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,NA,NA,NA,975.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-19.11,NA,NA,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.33,NA,NA,NA,NA,NA
1874-01-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1874-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.22,NA,NA,NA
1874-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.61,NA,NA,NA,NA
1874-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.56,NA,NA,NA
1874-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.44,NA,NA,NA,NA
1874-01-19 09:00:00,-16.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,996.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-35.67,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-35.72,NA,NA,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.83,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.94,NA,NA,NA,NA,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA
1874-01-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1874-01-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.33,NA,NA,NA,NA,NA,NA,NA
1874-01-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.11,NA,NA,NA,NA,NA
1874-01-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1874-01-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1874-01-19 21:00:00,-3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,NA,NA,NA,989.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.28,NA,NA,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,NA,NA,NA,NA,NA
1874-01-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1874-01-20,NA,NA,NA,NA,NA,NA,18.542,185.42,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.44,NA,NA,NA
1874-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.83,NA,NA,NA,NA
1874-01-20 09:00:00,-6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,984.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-17.89,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-17.89,NA,NA,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.78,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.83,NA,NA,NA,NA,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1874-01-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-20 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.17,NA,NA,NA,NA,NA,NA,NA
1874-01-20 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.11,NA,NA,NA,NA,NA
1874-01-20 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-20 21:00:00,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,NA,3.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,NA,NA,NA,979.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-7.22,NA,NA,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.11,NA,NA,NA,NA,NA
1874-01-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1874-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.22,NA,NA,NA
1874-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.89,NA,NA,NA,NA
1874-01-21 09:00:00,-1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,975.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-21.89,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-21.94,NA,NA,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.78,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.89,NA,NA,NA,NA,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA
1874-01-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1874-01-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-28.5,NA,NA,NA,NA,NA,NA,NA
1874-01-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.44,NA,NA,NA,NA,NA
1874-01-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1874-01-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-21 21:00:00,-6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,NA,NA,NA,982.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-28.44,NA,NA,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.33,NA,NA,NA,NA,NA
1874-01-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1874-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.06,NA,NA,NA
1874-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.83,NA,NA,NA,NA
1874-01-22 09:00:00,-1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,986.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-27.61,NA,NA,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-27.61,NA,-27.61,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.5,NA,NA,NA,NA,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1874-01-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1874-01-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-30.89,NA,NA,NA,NA,NA,NA,NA
1874-01-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.94,NA,NA,NA,NA,NA
