"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1852-08-23 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-23 14:00:00,21.11,NA,NA,NA,NA,1023.57,NA,NA,49.2,NA,NA,NA,13.5,NA,NA,NA,NA,21.22,NA,NA,NA,NA,NA
1852-08-23 15:00:00,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA,NA,9.28,NA,NA,NA,NA,0,NA
1852-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.94,NA,NA,14.03,11.78,16.22,NA,NA,12.22,21.67,NA,NA,"empty"
1852-08-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,14.83,NA,NA,NA,NA,17.5,NA,NA,37.78,NA,NA
1852-08-24 09:00:00,16.11,NA,270,NA,NA,1021.78,0,NA,NA,NA,NA,NA,14.67,NA,NA,NA,12.68,NA,NA,NA,NA,0,NA
1852-08-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-24 14:00:00,20.56,NA,NA,NA,NA,1020.89,NA,NA,62.1,NA,NA,NA,15.72,NA,NA,NA,NA,20.56,NA,NA,NA,NA,NA
1852-08-24 15:00:00,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA,NA,12.56,NA,NA,NA,NA,0,NA
1852-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.61,NA,NA,16.19,14.44,17.94,NA,NA,14.44,22.78,NA,NA,"empty"
1852-08-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,76.6,NA,NA,NA,16.28,NA,NA,NA,NA,18.89,NA,NA,37.78,NA,NA
1852-08-25 09:00:00,17.22,NA,225,NA,NA,1018.96,0,NA,NA,NA,NA,NA,16.11,NA,NA,NA,14.44,NA,NA,NA,NA,0,NA
1852-08-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-25 14:00:00,22.22,NA,NA,NA,NA,1017.61,NA,NA,69.1,NA,NA,NA,17.5,NA,NA,NA,NA,21.67,NA,NA,NA,NA,NA
1852-08-25 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.33,NA,NA,NA,15.42,NA,NA,NA,NA,12.5,NA
1852-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17,NA,NA,17.61,16.67,18.56,NA,NA,16.67,21.67,NA,NA,"empty"
1852-08-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,83.2,NA,NA,NA,18.06,NA,NA,NA,NA,20,NA,NA,33.33,NA,NA
1852-08-26 09:00:00,19.06,NA,180,NA,NA,1016.49,0,NA,NA,NA,NA,NA,17.89,NA,NA,NA,15.73,NA,NA,NA,NA,0,NA
1852-08-26 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-26 14:00:00,22.5,NA,NA,NA,NA,1015.58,NA,NA,78.1,NA,NA,NA,18.83,NA,NA,NA,NA,21.33,NA,NA,NA,NA,NA
1852-08-26 15:00:00,NA,NA,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.67,NA,NA,NA,17.33,NA,NA,NA,NA,8.84,NA
1852-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.47,NA,NA,18.11,17.22,19.06,NA,NA,16.94,20,NA,NA,"rain"
1852-08-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,99.2,NA,NA,NA,18.72,NA,NA,NA,NA,18.72,NA,NA,22.78,NA,NA
1852-08-27 09:00:00,19.72,NA,157.5,NA,NA,1014.43,0.51,NA,NA,NA,NA,NA,18.56,NA,NA,NA,18.46,NA,NA,NA,NA,0,NA
1852-08-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-27 14:00:00,21.11,NA,NA,NA,NA,1013.88,NA,NA,94.9,NA,NA,NA,18.89,NA,NA,NA,NA,19.11,NA,NA,NA,NA,NA
1852-08-27 15:00:00,NA,NA,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.72,NA,NA,NA,18.49,NA,NA,NA,NA,0,NA
1852-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.19,NA,NA,19.17,18.06,20.28,NA,NA,17.78,22.61,NA,NA,"rain"
1852-08-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,19.22,NA,NA,NA,NA,19.06,NA,NA,27.22,NA,NA
1852-08-28 09:00:00,20,NA,135,NA,NA,1012.53,44.45,NA,NA,NA,NA,NA,19.06,NA,NA,NA,19.06,NA,NA,NA,NA,15.3,NA
1852-08-28 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-28 14:00:00,20.56,NA,NA,NA,NA,1008.33,NA,NA,100,NA,NA,NA,19.83,NA,NA,NA,NA,19.67,NA,NA,NA,NA,NA
1852-08-28 15:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.67,NA,NA,NA,19.67,NA,NA,NA,NA,19.76,NA
1852-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.39,NA,NA,18.83,16.72,20.94,NA,NA,17.22,25.56,NA,NA,"rain"
1852-08-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,20.44,NA,NA,NA,NA,21.5,NA,NA,27.78,NA,NA
1852-08-29 09:00:00,21.11,NA,315,NA,NA,1009.82,35.31,NA,NA,NA,NA,NA,20.28,NA,NA,NA,19.67,NA,NA,NA,NA,0,NA
1852-08-29 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-29 14:00:00,22.39,NA,NA,NA,NA,1010.43,NA,NA,90,NA,NA,NA,21.11,NA,NA,NA,NA,22.22,NA,NA,NA,NA,NA
1852-08-29 15:00:00,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.94,NA,NA,NA,20.31,NA,NA,NA,NA,0,NA
1852-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.86,NA,NA,17.78,16.67,18.89,NA,NA,16.67,19.06,NA,NA,"rain"
1852-08-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,17.39,NA,NA,NA,NA,18.61,NA,NA,20.56,NA,NA
1852-08-30 09:00:00,18.89,NA,90,NA,NA,1016.26,2.79,NA,NA,NA,NA,NA,17.22,NA,NA,NA,16.39,NA,NA,NA,NA,15.3,NA
1852-08-30 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-30 14:00:00,18.89,NA,NA,NA,NA,1016.15,NA,NA,89,NA,NA,NA,17.78,NA,NA,NA,NA,18.72,NA,NA,NA,NA,NA
1852-08-30 15:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.61,NA,NA,NA,16.61,NA,NA,NA,NA,24.99,NA
1852-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.31,NA,NA,18.89,17.78,20,NA,NA,17.22,21.39,NA,NA,"rain"
1852-08-31 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,18.89,NA,NA,NA,NA,18.89,NA,NA,25.56,NA,NA
1852-08-31 09:00:00,19.17,NA,NA,NA,NA,1016.26,16.76,NA,NA,NA,NA,NA,18.72,NA,NA,NA,18.62,NA,NA,NA,NA,21.64,NA
1852-08-31 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-08-31 14:00:00,21.11,NA,NA,NA,NA,1014.7,NA,NA,89,NA,NA,NA,20,NA,NA,NA,NA,20.94,NA,NA,NA,NA,NA
1852-08-31 15:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.83,NA,NA,NA,19.28,NA,NA,NA,NA,8.84,NA
1852-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.03,NA,NA,18.06,16.11,20,NA,NA,16.11,21.94,NA,NA,"empty"
1852-09-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,92.5,NA,NA,NA,19.61,NA,NA,NA,NA,20.28,NA,NA,43.33,NA,NA
1852-09-01 09:00:00,20,NA,157.5,NA,NA,1010.9,0,NA,NA,NA,NA,NA,19.44,NA,NA,NA,18.94,NA,NA,NA,NA,0,NA
1852-09-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-01 14:00:00,21.11,NA,NA,NA,NA,1009.21,NA,NA,89.9,NA,NA,NA,19.06,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1852-09-01 15:00:00,NA,NA,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.89,NA,NA,NA,18.22,NA,NA,NA,NA,0,NA
1852-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.36,NA,NA,19.72,17.78,21.67,NA,NA,17.78,26.94,NA,NA,"empty"
1852-09-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,NA,NA,19.89,NA,NA,NA,NA,21.39,NA,NA,51.11,NA,NA
1852-09-02 09:00:00,19.44,NA,337.5,NA,NA,1010.84,0,NA,NA,NA,NA,NA,19.72,NA,NA,NA,18.89,NA,NA,NA,NA,0,NA
1852-09-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-02 14:00:00,25,NA,NA,NA,NA,1011.35,NA,NA,67.8,NA,NA,NA,21.28,NA,NA,NA,NA,25.56,NA,NA,NA,NA,NA
1852-09-02 15:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.11,NA,NA,NA,18.89,NA,NA,NA,NA,0,NA
1852-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.39,NA,NA,19.03,16.67,21.39,NA,NA,17.22,25.56,NA,NA,"empty"
1852-09-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,90.7,NA,NA,NA,20.44,NA,NA,NA,NA,21.44,NA,NA,40,NA,NA
1852-09-03 09:00:00,21.11,NA,180,NA,NA,1014.53,0,NA,NA,NA,NA,NA,20.28,NA,NA,NA,19.72,NA,NA,NA,NA,0,NA
1852-09-03 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-03 14:00:00,25,NA,NA,NA,NA,1013,NA,NA,74.7,NA,NA,NA,21.56,NA,NA,NA,NA,24.72,NA,NA,NA,NA,NA
1852-09-03 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.39,NA,NA,NA,19.72,NA,NA,NA,NA,15.3,NA
1852-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.89,NA,NA,16.11,10.56,21.67,NA,NA,12.22,25.56,NA,NA,"empty"
1852-09-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,17.94,NA,NA,NA,NA,18.89,NA,NA,36.67,NA,NA
1852-09-04 09:00:00,19.44,NA,337.5,NA,NA,1011.14,0,NA,NA,NA,NA,NA,17.78,NA,NA,NA,17.11,NA,NA,NA,NA,0,NA
1852-09-04 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-04 14:00:00,21.11,NA,NA,NA,NA,1010.26,NA,NA,81,NA,NA,NA,18.5,NA,NA,NA,NA,20.56,NA,NA,NA,NA,NA
1852-09-04 15:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.33,NA,NA,NA,17,NA,NA,NA,NA,0,NA
1852-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.61,NA,NA,10.28,7.78,12.78,NA,NA,8.89,18.33,NA,NA,"empty"
1852-09-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,57.3,NA,NA,NA,11.67,NA,NA,NA,NA,16.67,NA,NA,35.56,NA,NA
1852-09-05 09:00:00,15.28,NA,0,NA,NA,1014.7,0,NA,NA,NA,NA,NA,11.5,NA,NA,NA,7.89,NA,NA,NA,NA,15.3,NA
1852-09-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-05 14:00:00,17.22,NA,NA,NA,NA,1016.05,NA,NA,49.7,NA,NA,NA,11.11,NA,NA,NA,NA,18.06,NA,NA,NA,NA,NA
1852-09-05 15:00:00,NA,NA,337.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,NA,NA,NA,5.94,NA,NA,NA,NA,19.99,NA
1852-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.94,NA,NA,14.17,11.67,16.67,NA,NA,13.89,20,NA,NA,"rain"
1852-09-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,12.67,NA,NA,NA,NA,15.56,NA,NA,35,NA,NA
1852-09-06 09:00:00,12.78,NA,337.5,NA,NA,1020.42,3.68,NA,NA,NA,NA,NA,12.5,NA,NA,NA,10.06,NA,NA,NA,NA,0,NA
1852-09-06 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-06 14:00:00,18.89,NA,NA,NA,NA,1018.39,NA,NA,60.3,NA,NA,NA,14.61,NA,NA,NA,NA,19.72,NA,NA,NA,NA,NA
1852-09-06 15:00:00,NA,NA,202.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,NA,NA,11.28,NA,NA,NA,NA,17.67,NA
1852-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.47,NA,NA,15.56,11.67,19.44,NA,NA,13.89,23.06,NA,NA,"empty"
1852-09-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,16.83,NA,NA,NA,NA,18.61,NA,NA,47.22,NA,NA
1852-09-07 09:00:00,17.22,NA,202.5,NA,NA,1017.37,0,NA,NA,NA,NA,NA,16.67,NA,NA,NA,15.5,NA,NA,NA,NA,0,NA
1852-09-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-07 14:00:00,22.22,NA,NA,NA,NA,1016.22,NA,NA,72,NA,NA,NA,19.44,NA,NA,NA,NA,23.06,NA,NA,NA,NA,NA
1852-09-07 15:00:00,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.28,NA,NA,NA,17.39,NA,NA,NA,NA,8.84,NA
1852-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA,12.78,8.33,17.22,NA,NA,8.89,23.33,NA,NA,"empty"
1852-09-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,65.5,NA,NA,NA,15.72,NA,NA,NA,NA,20,NA,NA,51.67,NA,NA
1852-09-08 09:00:00,18.89,NA,22.5,NA,NA,1019.3,0,NA,NA,NA,NA,NA,15.56,NA,NA,NA,12.89,NA,NA,NA,NA,0,NA
1852-09-08 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-08 14:00:00,21.67,NA,NA,NA,NA,1019.03,NA,NA,51,NA,NA,NA,14.94,NA,NA,NA,NA,22.22,NA,NA,NA,NA,NA
1852-09-08 15:00:00,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.78,NA,NA,NA,11.5,NA,NA,NA,NA,12.86,NA
1852-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.14,NA,NA,13.06,8.89,17.22,NA,NA,9.72,20.56,NA,NA,"empty"
1852-09-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,77.4,NA,NA,NA,12.11,NA,NA,NA,NA,14.44,NA,NA,46.67,NA,NA
1852-09-09 09:00:00,13.33,NA,0,NA,NA,1020.66,0,NA,NA,NA,NA,NA,11.94,NA,NA,NA,10.19,NA,NA,NA,NA,0,NA
1852-09-09 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-09 14:00:00,18.33,NA,NA,NA,NA,1017.75,NA,NA,51.2,NA,NA,NA,13.06,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1852-09-09 15:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.89,NA,NA,NA,8.89,NA,NA,NA,NA,12.5,NA
1852-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.81,NA,NA,13.89,11.11,16.67,NA,NA,11.94,21.67,NA,NA,"empty"
1852-09-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,75.1,NA,NA,NA,12.94,NA,NA,NA,NA,15.56,NA,NA,48.89,NA,NA
1852-09-10 09:00:00,14.17,NA,0,NA,NA,1012.29,0,NA,NA,NA,NA,NA,12.78,NA,NA,NA,10.83,NA,NA,NA,NA,19.36,NA
1852-09-10 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-10 14:00:00,19.44,NA,NA,NA,NA,1010.6,NA,NA,64,NA,NA,NA,16.56,NA,NA,NA,NA,21.39,NA,NA,NA,NA,NA
1852-09-10 15:00:00,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39,NA,NA,NA,13.89,NA,NA,NA,NA,19.36,NA
1852-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.72,NA,NA,12.78,9.72,15.83,NA,NA,10,19.44,NA,NA,"empty"
1852-09-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA,NA,12.67,NA,NA,NA,NA,14.17,NA,NA,45,NA,NA
1852-09-11 09:00:00,14.83,NA,0,NA,NA,1010.63,0.13,NA,NA,NA,NA,NA,12.5,NA,NA,NA,11.33,NA,NA,NA,NA,0,NA
1852-09-11 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-11 14:00:00,19.44,NA,NA,NA,NA,1010.6,NA,NA,64,NA,NA,NA,16.56,NA,NA,NA,NA,21.39,NA,NA,NA,NA,NA
1852-09-11 15:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39,NA,NA,NA,13.89,NA,NA,NA,NA,0,NA
1852-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.06,NA,NA,17.61,15.28,20,NA,NA,16.11,20,NA,NA,"rain"
1852-09-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,89.3,NA,NA,NA,15.72,NA,NA,NA,NA,16.67,NA,NA,22.78,NA,NA
1852-09-12 09:00:00,15.28,NA,157.5,NA,NA,1010.16,12.45,NA,NA,NA,NA,NA,15.56,NA,NA,NA,14.78,NA,NA,NA,NA,10.45,NA
1852-09-12 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-12 14:00:00,17.78,NA,NA,NA,NA,1008.81,NA,NA,91.9,NA,NA,NA,16.28,NA,NA,NA,NA,16.94,NA,NA,NA,NA,NA
1852-09-12 15:00:00,NA,NA,157.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA,NA,15.5,NA,NA,NA,NA,14.78,NA
1852-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.81,NA,NA,15.69,11.67,19.72,NA,NA,12.78,20.83,NA,NA,"rain"
1852-09-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,19.33,NA,NA,NA,NA,19.17,NA,NA,22.78,NA,NA
1852-09-13 09:00:00,20,NA,180,NA,NA,1003.86,20.32,NA,NA,NA,NA,NA,19.17,NA,NA,NA,19.17,NA,NA,NA,NA,12.5,NA
1852-09-13 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-13 14:00:00,21.11,NA,NA,NA,NA,1000.2,NA,NA,97.4,NA,NA,NA,19.33,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1852-09-13 15:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17,NA,NA,NA,19,NA,NA,NA,NA,11.85,NA
1852-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA,10,7.78,12.22,NA,NA,8.89,17.78,NA,NA,"empty"
1852-09-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,84.3,NA,NA,NA,12.11,NA,NA,NA,NA,13.61,NA,NA,41.11,NA,NA
1852-09-14 09:00:00,15,NA,NA,NA,NA,1006.23,0,NA,NA,NA,NA,NA,11.94,NA,NA,NA,10.78,NA,NA,NA,NA,13.69,NA
1852-09-14 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-14 14:00:00,16.11,NA,NA,NA,NA,1007.92,NA,NA,54.7,NA,NA,NA,11.56,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1852-09-14 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.39,NA,NA,NA,7.28,NA,NA,NA,NA,19.76,NA
1852-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA,11.67,10.56,12.78,NA,NA,12.22,18.89,NA,NA,"rain"
1852-09-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,63.3,NA,NA,NA,10.72,NA,NA,NA,NA,15,NA,NA,46.11,NA,NA
1852-09-15 09:00:00,12.22,NA,337.5,NA,NA,1016.7,3.17,NA,NA,NA,NA,NA,10.56,NA,NA,NA,7.44,NA,NA,NA,NA,8.84,NA
1852-09-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-15 14:00:00,17.22,NA,NA,NA,NA,1016.26,NA,NA,50.2,NA,NA,NA,11.22,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1852-09-15 15:00:00,NA,NA,337.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.06,NA,NA,NA,6.33,NA,NA,NA,NA,12.86,NA
1852-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.92,NA,NA,12.22,10.56,13.89,NA,NA,10.56,15.28,NA,NA,"rain"
1852-09-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,94.5,NA,NA,NA,13.22,NA,NA,NA,NA,13.61,NA,NA,32.22,NA,NA
1852-09-16 09:00:00,14.44,NA,180,NA,NA,1015.17,6.1,NA,NA,NA,NA,NA,13.06,NA,NA,NA,12.67,NA,NA,NA,NA,11.85,NA
1852-09-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852-09-16 14:00:00,15.28,NA,NA,NA,NA,1012.87,NA,NA,100,NA,NA,NA,14.61,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1852-09-16 15:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,NA,NA,14.44,NA,NA,NA,NA,18.06,NA
1852-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,11.94,11.67,14.44,NA,NA,12.78,17.22,NA,NA,"empty"
1852-09-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,11.83,NA,NA,NA,NA,13.61,NA,NA,38.33,NA,NA
1852-09-17 09:00:00,13.33,NA,NA,NA,NA,1015.65,0,NA,NA,NA,NA,NA,11.67,NA,NA,NA,10.28,NA,NA,NA,NA,0,NA
