"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-05-17 14:00:00,13.33,NA,NA,"Cl7",45,6.06,NA,NA,NA,1009.55,NA,NA,63,NA,NA,6.39,NA,NA,3.89,NA,NA,12,NA
1872-05-17 21:00:00,12.22,NA,NA,"Cl7",315,6.2,NA,NA,NA,1009.55,NA,NA,90,NA,NA,1.67,NA,NA,1.11,NA,NA,18,NA
1872-05-18,NA,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,NA,NA,82,NA,NA,5.33,-10.44,NA,0.17,7.5,NA,NA
1872-05-18 07:00:00,8.61,NA,NA,"Cl7",315,7.01,NA,NA,NA,1006.84,NA,NA,91,NA,NA,3.33,NA,NA,2.78,NA,NA,15,NA
1872-05-18 14:00:00,11.11,NA,NA,"Cl7",315,7.82,NA,NA,NA,1005.76,NA,NA,83,NA,NA,6.11,NA,NA,5,NA,NA,12,NA
1872-05-18 21:00:00,12.22,NA,NA,"Cl7",315,7.01,NA,NA,NA,1004.06,NA,NA,72,NA,NA,6.67,NA,NA,4.72,NA,NA,20,NA
1872-05-19,NA,"0",NA,NA,NA,NA,7.65,NA,NA,NA,NA,NA,NA,65,NA,NA,10.17,-7.5,NA,5,15.28,NA,NA
1872-05-19 07:00:00,12.89,NA,"Cm8","Cl0",247.5,7.92,NA,"315",NA,1003.45,NA,NA,65,NA,NA,10.28,NA,NA,7.22,NA,NA,16,NA
1872-05-19 14:00:00,16.11,NA,"Ch0","Cl0",315,7.75,NA,NA,0,1004.47,NA,NA,48,NA,NA,14.44,NA,NA,9.44,NA,NA,16,NA
1872-05-19 21:00:00,12.5,NA,"Ch6","Cl0",90,7.65,NA,"270",NA,1005.76,NA,NA,83,NA,NA,5.83,NA,NA,4.72,NA,NA,1,NA
1872-05-20,NA,"imp",NA,NA,NA,NA,11.92,NA,NA,NA,"3:30pm","7pm",NA,95,NA,NA,10.33,-11.67,NA,5,11.11,NA,NA
1872-05-20 07:00:00,11.67,NA,NA,"Cl7",90,11.92,NA,NA,NA,1001.08,NA,NA,98,NA,NA,9.83,NA,NA,9.72,NA,NA,40,NA
1872-05-20 14:00:00,11.67,NA,NA,"Cl7",225,12.22,NA,NA,NA,991.6,NA,NA,93,NA,NA,11.11,NA,NA,10.56,NA,NA,11,",ra"
1872-05-20 21:00:00,12.78,NA,NA,"Cl7",180,11.65,NA,NA,NA,991.94,NA,NA,95,NA,NA,10.11,NA,NA,9.72,NA,NA,16,NA
1872-05-21,NA,"0",NA,NA,NA,NA,8.23,NA,NA,NA,"7am","11:00",NA,95,NA,NA,4.83,-9.72,NA,3.61,11.67,NA,NA
1872-05-21 07:00:00,11.11,NA,"Ch0","Cl7",270,8.53,NA,NA,NA,996,NA,NA,100,NA,NA,4.72,NA,NA,4.72,NA,NA,20,NA
1872-05-21 14:00:00,11.67,NA,"Ch0","Cl7",315,8.87,NA,NA,NA,1001.69,NA,NA,100,NA,NA,5.28,NA,NA,5.28,NA,NA,27,NA
1872-05-21 21:00:00,12.22,NA,"Cm8","Cl0",337.5,7.25,NA,NA,NA,1009.55,NA,NA,86,NA,NA,4.44,NA,NA,3.61,NA,NA,16,NA
1872-05-22,NA,"imp",NA,NA,NA,NA,9.08,NA,NA,NA,NA,NA,NA,79,NA,NA,9.33,-4.17,NA,2.22,15.83,NA,",ra,"
1872-05-22 07:00:00,12.22,NA,"Ch0","Cl0",315,9.48,NA,NA,0,1012.94,NA,NA,92,NA,NA,7.5,NA,NA,6.94,NA,NA,5,NA
1872-05-22 14:00:00,16.67,NA,"Ch0","Cl2",315,9.96,NA,NA,NA,1015.65,NA,NA,61,NA,NA,14.44,NA,NA,14.17,NA,NA,27,NA
1872-05-22 21:00:00,14.44,NA,"Cm8","Cl0",90,7.82,NA,"337.5",NA,1017.95,NA,NA,83,NA,NA,6.11,NA,NA,5,NA,NA,16,NA
1872-05-23,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,"6pm","empty",NA,70,NA,NA,11.67,-1.67,NA,1.67,17.78,NA,",br,"
1872-05-23 07:00:00,13.89,NA,NA,"Cl6",90,9.14,NA,NA,NA,1018.22,NA,NA,72,NA,NA,11.11,NA,NA,8.61,NA,NA,5,NA
1872-05-23 14:00:00,16.11,NA,NA,"Cl2",180,8.91,NA,NA,NA,1016.32,NA,NA,46,NA,NA,16.94,NA,NA,11.39,NA,NA,27,NA
1872-05-23 21:00:00,13.33,NA,NA,"Cl7",225,9.48,NA,NA,NA,1012.94,NA,NA,92,NA,NA,7.5,NA,NA,6.94,NA,NA,16,",ra"
1872-05-24,NA,NA,NA,NA,NA,NA,10.63,NA,NA,NA,"empty","2am",NA,93,NA,NA,8.78,-5.28,NA,5.28,17.78,NA,NA
1872-05-24 07:00:00,11.67,NA,NA,"Cl7",180,10.9,NA,NA,NA,1005.49,NA,NA,92,NA,NA,9.44,NA,NA,8.89,NA,NA,5,NA
1872-05-24 14:00:00,15.28,NA,NA,"Cl7",337.5,11.99,NA,NA,NA,1007.18,NA,NA,89,NA,NA,11.39,NA,NA,10.56,NA,NA,12,NA
1872-05-24 21:00:00,13.61,NA,NA,"Cl7",270,9.04,NA,NA,NA,1009.89,NA,NA,100,NA,NA,5.56,NA,NA,5.56,NA,NA,45,NA
1872-05-25,NA,NA,NA,NA,NA,NA,9.79,NA,NA,NA,"6pm","12pm",NA,86,NA,NA,8.39,-7.78,NA,3.89,13.89,NA,NA
1872-05-25 07:00:00,12.22,NA,"Ch0","Cl7",292.5,8.33,NA,NA,NA,1011.18,NA,NA,95,NA,NA,5,NA,NA,4.72,NA,NA,5,NA
1872-05-25 14:00:00,13.89,NA,"Ch6","Cl0",0,11.51,NA,NA,NA,1011.24,NA,NA,85,NA,NA,10.17,NA,NA,9,NA,NA,16,NA
1872-05-25 21:00:00,13.5,NA,"Cm8","Cl7",270,9.58,NA,NA,NA,1010.57,NA,NA,78,NA,NA,10,NA,NA,8.33,NA,NA,2,NA
1872-05-26,NA,NA,NA,NA,NA,NA,12.06,NA,NA,NA,"12pm","3am",NA,79,NA,NA,13.11,-3.89,NA,4.44,18.33,NA,NA
1872-05-26 07:00:00,11.94,NA,"Ch0","Cl7",225,11.78,NA,NA,NA,1005.76,NA,NA,92,NA,NA,10.56,NA,NA,10,NA,NA,2,NA
1872-05-26 14:00:00,16.67,NA,"Ch9","Cl0",0,13.51,NA,"270",NA,1007.45,NA,NA,71,NA,NA,16.67,NA,NA,13.89,NA,NA,5,NA
1872-05-26 21:00:00,15.56,NA,"Ch0","Cl7",180,10.87,NA,NA,NA,1011.58,NA,NA,76,NA,NA,12.22,NA,NA,10.28,NA,NA,1,NA
1872-05-27,NA,NA,NA,NA,NA,NA,11.34,NA,NA,NA,"11am","12pm",NA,86,NA,NA,11.17,-6.67,NA,4.44,15.56,NA,NA
1872-05-27 07:00:00,15,NA,NA,"Cl7",135,11.34,NA,NA,NA,1014.63,NA,NA,80,NA,NA,12.22,NA,NA,10.56,NA,NA,2,",fg"
1872-05-27 14:00:00,15.56,NA,NA,"Cl7",135,12.56,NA,NA,NA,1013.61,NA,NA,78,NA,NA,14.17,NA,NA,12.22,NA,NA,2,",ra"
1872-05-27 21:00:00,13.89,NA,NA,"Cl7",90,10.13,NA,NA,NA,1006.16,NA,NA,100,NA,NA,7.22,NA,NA,7.22,NA,NA,5,",ra"
1872-05-28,NA,NA,NA,NA,NA,NA,11.11,NA,NA,NA,"12am","2am",NA,84,NA,NA,11,-3.33,NA,3.89,18.33,NA,NA
1872-05-28 07:00:00,12.78,NA,NA,"Cl7",180,10.9,NA,NA,NA,1003.05,NA,NA,96,NA,NA,8.89,NA,NA,8.61,NA,NA,16,NA
1872-05-28 14:00:00,15.56,NA,NA,"Cl7",180,11.62,NA,NA,NA,1006.16,NA,NA,69,NA,NA,14.72,NA,NA,13.06,NA,NA,11,",ra"
1872-05-28 21:00:00,15.56,NA,NA,"Cl7",180,10.46,NA,NA,NA,1011.24,NA,NA,88,NA,NA,9.44,NA,NA,8.61,NA,NA,11,NA
1872-05-29,NA,"0",NA,NA,NA,NA,11.24,NA,NA,NA,NA,NA,NA,81,NA,NA,11.44,-11.39,NA,12.78,19.17,NA,NA
1872-05-29 07:00:00,13.33,NA,"Ch6","Cl7",180,10.46,NA,"225",NA,1012.87,NA,NA,88,NA,NA,9.44,NA,NA,8.61,NA,NA,45,NA
1872-05-29 14:00:00,15.56,NA,"Ch0","Cl7",180,14.9,NA,NA,NA,1011.58,NA,NA,85,NA,NA,15.56,NA,NA,14.17,NA,NA,16,NA
1872-05-29 21:00:00,16.11,NA,"Ch0","Cl0",180,8.36,NA,NA,0,1012.8,NA,NA,71,NA,NA,9.44,NA,NA,7.22,NA,NA,40,NA
1872-05-30,NA,"imp",NA,NA,NA,NA,10.16,NA,NA,NA,NA,NA,NA,69,NA,NA,13.11,-8.89,NA,8.89,17.78,NA,NA
1872-05-30 07:00:00,14.44,NA,"Ch9","Cl7",247.5,9.55,NA,"270",NA,1013.55,NA,NA,72,NA,NA,11.11,NA,NA,8.89,NA,NA,12,NA
1872-05-30 14:00:00,16.11,NA,"Ch9","Cl0",270,9.62,NA,"270",NA,1013.28,NA,NA,49,NA,NA,17.22,NA,NA,11.94,NA,NA,20,NA
1872-05-30 21:00:00,17.78,NA,"Ch9","Cl0",315,11.31,NA,"315",NA,1020.39,NA,NA,86,NA,NA,11.11,NA,NA,10,NA,NA,5,NA
1872-05-31,NA,NA,NA,NA,NA,NA,9.99,NA,NA,NA,"10am","9:30pm",NA,95,NA,NA,7.78,-10,NA,3.89,11.67,NA,",ra,"
1872-05-31 07:00:00,15.28,NA,NA,"Cl7",157.5,10.87,NA,NA,NA,1015.65,NA,NA,89,NA,NA,10,NA,NA,9.17,NA,NA,1,",dz"
1872-05-31 14:00:00,15.56,NA,NA,"Cl7",90,10.46,NA,NA,NA,1008.87,NA,NA,96,NA,NA,8.33,NA,NA,8.06,NA,NA,45,",ra"
1872-05-31 21:00:00,12.78,NA,NA,"Cl7",0,8.7,NA,NA,NA,999.12,NA,NA,100,NA,NA,5.06,NA,NA,5,NA,NA,34,",ra"
1872-06-01,NA,"imp",NA,NA,NA,NA,8.87,NA,NA,NA,"r","empty",NA,85,NA,NA,7.67,-10.28,NA,4.17,11.67,NA,NA
1872-06-01 07:00:00,11.11,NA,"Ch0","Cl7",315,8.4,NA,NA,NA,1006.1,NA,NA,100,NA,NA,4.44,NA,NA,4.44,NA,NA,20,",ra"
1872-06-01 14:00:00,13.61,NA,"Cm8","Cl0",315,9.35,NA,"225",NA,1010.23,NA,NA,72,NA,NA,10.83,NA,NA,8.61,NA,NA,16,NA
1872-06-01 21:00:00,13.89,NA,"Cm8","Cl0",67.5,8.87,NA,"270",NA,1011.92,NA,NA,84,NA,NA,7.78,NA,NA,6.67,NA,NA,34,NA
1872-06-02,NA,NA,NA,NA,NA,NA,9.21,NA,NA,NA,"1:45 pm | 4:00 pm","3:00 pm | 7:00 pm",NA,96,NA,NA,6.39,-8.89,NA,3.89,12.78,NA,",gr"
1872-06-02 07:00:00,11.67,NA,"Cm8","Cl0",180,10.06,NA,"0",NA,1012.87,NA,NA,92,NA,NA,8.33,NA,NA,7.78,NA,NA,5,NA
1872-06-02 14:00:00,14.44,NA,"Ch0","Cl7",90,9.55,NA,NA,NA,1012.94,NA,NA,96,NA,NA,6.94,NA,NA,6.67,NA,NA,12,",ts"
1872-06-02 21:00:00,12.5,NA,"Ch0","Cl7",45,8.06,NA,NA,NA,1013.95,NA,NA,100,NA,NA,3.89,NA,NA,3.89,NA,NA,12,",ra"
1872-06-03,NA,NA,NA,NA,NA,NA,8.97,NA,NA,NA,"2:00 am","10:00 pm",NA,99,NA,NA,5.67,-13.44,NA,3.89,7.78,NA,NA
1872-06-03 07:00:00,10.56,NA,"Ch0","Cl7",45,9.58,NA,NA,NA,1010.23,NA,NA,100,NA,NA,6.39,NA,NA,6.39,NA,NA,15,",ra"
1872-06-03 14:00:00,11.11,NA,"Ch0","Cl7",45,8.67,NA,NA,NA,1010.57,NA,NA,96,NA,NA,5.56,NA,NA,5.28,NA,NA,15,",ts"
1872-06-03 21:00:00,10.56,NA,"Ch0","Cl7",337.5,8.7,NA,NA,NA,1008.87,NA,NA,100,NA,NA,5,NA,NA,5,NA,NA,15,",ts"
1872-06-04,NA,"iii",NA,NA,NA,NA,8.16,NA,NA,NA,"empty","empty",NA,85,NA,NA,6.5,-8.89,NA,3.61,12.5,NA,NA
1872-06-04 07:00:00,9.44,NA,"Ch0","Cl7",315,8.33,NA,NA,NA,1006.5,NA,NA,96,NA,NA,5,NA,NA,4.72,NA,NA,12,NA
1872-06-04 14:00:00,11.11,NA,"Cm8","Cl0",337.5,7.72,NA,"0",NA,1005.76,NA,NA,76,NA,NA,7.22,NA,NA,5.56,NA,NA,12,NA
1872-06-04 21:00:00,12.22,NA,"Ch0","Cl0",247.5,8.5,NA,NA,0,1005.49,NA,NA,84,NA,NA,7.22,NA,NA,6.11,NA,NA,16,NA
1872-06-05,NA,"imp",NA,NA,NA,NA,9.31,NA,NA,NA,"empty","empty",NA,68,NA,NA,12.06,-7.22,NA,6.67,17.22,NA,NA
1872-06-05 07:00:00,11.11,NA,"Cm8","Cl0",225,9.18,NA,"247.5",NA,1008.06,NA,NA,75,NA,NA,10,NA,NA,8.06,NA,NA,27,NA
1872-06-05 14:00:00,14.17,NA,"Ch0","Cl0",225,9.14,NA,NA,0,1011.18,NA,NA,48,NA,NA,16.67,NA,NA,11.39,NA,NA,34,NA
1872-06-05 21:00:00,15,NA,"Ch0","Cl7",90,9.62,NA,NA,NA,1013.95,NA,NA,81,NA,NA,9.44,NA,NA,8.06,NA,NA,20,NA
1872-06-06,NA,NA,NA,NA,NA,NA,12.36,NA,NA,NA,"1:00 am","9:00 am",NA,95,NA,NA,11.06,-10.56,NA,8.33,15.56,NA,NA
1872-06-06 07:00:00,13.06,NA,"Ch0","Cl7",90,11.34,NA,NA,NA,1011.24,NA,NA,100,NA,NA,8.89,NA,NA,8.89,NA,NA,18,",ra"
1872-06-06 14:00:00,15.56,NA,"Ch0","Cl7",90,13.78,NA,NA,NA,1011.04,NA,NA,87,NA,NA,13.89,NA,NA,12.78,NA,NA,45,NA
1872-06-06 21:00:00,16.11,NA,"Ch0","Cl7",90,11.99,NA,NA,NA,1012.53,NA,NA,96,NA,NA,10.39,NA,NA,10,NA,NA,12,NA
1872-06-07,NA,NA,NA,NA,NA,NA,13.85,NA,NA,NA,"9:00 pm","12:00 pm",NA,97,NA,NA,12.44,-12.5,NA,10.28,15.56,NA,NA
1872-06-07 07:00:00,14.44,NA,"Ch0","Cl7",90,13.14,NA,NA,NA,1012.53,NA,NA,100,NA,NA,11.22,NA,NA,11.11,NA,NA,16,",fg"
1872-06-07 14:00:00,15.56,NA,"Cm8","Cl0",315,15.1,NA,"225",NA,1010.9,NA,NA,91,NA,NA,14.72,NA,NA,13.89,NA,NA,20,NA
1872-06-07 21:00:00,15.56,NA,"Ch0","Cl7",180,13.38,NA,NA,NA,1009.21,NA,NA,100,NA,NA,11.39,NA,NA,11.39,NA,NA,0,",ts"
1872-06-08,NA,NA,NA,NA,NA,NA,13.31,NA,NA,NA,"0:00 am","5:00 am",NA,94,NA,NA,12.11,-11.39,NA,7.78,14.17,NA,NA
1872-06-08 07:00:00,14.44,NA,"Ch0","Cl7",315,11.99,NA,NA,NA,1009.01,NA,NA,96,NA,NA,10.28,NA,NA,10,NA,NA,11,NA
1872-06-08 14:00:00,15.56,NA,"Ch0","Cl7",180,14.76,NA,NA,NA,1008.47,NA,NA,94,NA,NA,13.89,NA,NA,13.33,NA,NA,2,NA
1872-06-08 21:00:00,16.11,NA,"Ch0","Cl7",135,13.17,NA,NA,NA,1007.72,NA,NA,93,NA,NA,12.22,NA,NA,11.67,NA,NA,2,NA
1872-06-09,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,"11:00 pm | 0:00 am","12:00 pm | 4:00 am",NA,95,NA,NA,10.44,-12.5,NA,8.61,13.89,NA,NA
1872-06-09 07:00:00,13.89,NA,"Ch0","Cl7",0,1.39,NA,NA,NA,1001.69,NA,NA,100,NA,NA,9.17,NA,NA,9.17,NA,NA,34,NA
1872-06-09 14:00:00,16.67,NA,"Ch0","Cl7",337.5,13.48,NA,NA,NA,1003.12,NA,NA,90,NA,NA,13.33,NA,NA,12.61,NA,NA,14,NA
1872-06-09 21:00:00,16.67,NA,"Ch0","Cl7",0,12.6,NA,NA,NA,1008.2,NA,NA,96,NA,NA,8.89,NA,NA,8.61,NA,NA,16,NA
1872-06-10,NA,NA,NA,NA,NA,NA,11.28,NA,NA,NA,"8:00 pm | 5:00 pm","11:00 pm | 12:00 pm",NA,92,NA,NA,10.11,-11.39,NA,7.22,13.61,NA,NA
1872-06-10 07:00:00,15,NA,"Ch0","Cl7",0,11.55,NA,NA,NA,1010.77,NA,NA,96,NA,NA,9.72,NA,NA,9.44,NA,NA,16,NA
1872-06-10 14:00:00,15,NA,"Ch0","Cl7",90,11.82,NA,NA,NA,1010.43,NA,NA,80,NA,NA,12.78,NA,NA,11.11,NA,NA,15,NA
1872-06-10 21:00:00,13.33,NA,"Ch0","Cl7",90,10.53,NA,NA,NA,1009.55,NA,NA,100,NA,NA,7.78,NA,NA,7.78,NA,NA,20,",ts"
1872-06-11,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,"0:00 am","7:30 am",NA,92,NA,NA,14.33,-6.11,NA,7.22,18.89,NA,NA
1872-06-11 07:00:00,13.89,NA,"Ch0","Cl7",180,13.68,NA,NA,NA,1001.49,NA,NA,93,NA,NA,12.78,NA,NA,12.22,NA,NA,11,",ts"
1872-06-11 14:00:00,16.11,NA,"Ch0","Cl7",270,15.85,NA,NA,NA,999.05,NA,NA,82,NA,NA,16.94,NA,NA,15.28,NA,NA,5,NA
1872-06-11 21:00:00,17.78,NA,"Ch0","Cl7",270,15.2,NA,NA,NA,1001.42,NA,NA,100,NA,NA,13.33,NA,NA,13.33,NA,NA,5,",ts"
1872-06-12,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,"9:00 pm | 0:00 am","12:00 pm | 5:00 am",NA,90,NA,NA,9.72,-11.67,NA,7.78,13.89,NA,NA
1872-06-12 07:00:00,15.83,NA,"Ch0","Cl7",315,10.06,NA,NA,NA,1005.15,NA,NA,92,NA,NA,8.33,NA,NA,7.78,NA,NA,18,NA
1872-06-12 14:00:00,16.11,NA,"Ch0","Cl7",315,11.07,NA,NA,NA,1008.87,NA,NA,86,NA,NA,10.83,NA,NA,9.72,NA,NA,15,NA
1872-06-12 21:00:00,15,NA,"Ch0","Cl7",90,11.34,NA,NA,NA,1010.57,NA,NA,93,NA,NA,10,NA,NA,9.44,NA,NA,16,NA
1872-06-13,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,"1:00 am","4:00 am",NA,82,NA,NA,13.78,-5.56,NA,7.22,19.44,NA,NA
1872-06-13 07:00:00,12.78,NA,"Ch0","Cl7",180,10.7,NA,NA,NA,1007.79,NA,NA,92,NA,NA,9.17,NA,NA,8.61,NA,NA,18,NA
1872-06-13 14:00:00,14.44,NA,"Ch0","Cl0",292.5,13.78,NA,NA,0,1005.28,NA,NA,64,NA,NA,18.89,NA,NA,15,NA,NA,34,NA
1872-06-13 21:00:00,16.67,NA,"Ch0","Cl0",0,13.99,NA,NA,0,1008.53,NA,NA,90,NA,NA,13.33,NA,NA,12.78,NA,NA,0,NA
1872-06-14,NA,NA,NA,NA,NA,NA,13.21,NA,NA,NA,"empty","empty",NA,85,NA,NA,13.78,-10.83,NA,10.83,17.78,NA,NA
1872-06-14 07:00:00,15,NA,"Ch0","Cl7",180,12.53,NA,NA,NA,1009.01,NA,NA,84,NA,NA,12.94,NA,NA,11.67,NA,NA,2,NA
1872-06-14 14:00:00,16.67,NA,"Ch0","Cl7",180,12.97,NA,NA,NA,1007.52,NA,NA,71,NA,NA,16.11,NA,NA,13.33,NA,NA,5,NA
1872-06-14 21:00:00,15.56,NA,"Ch0","Cl7",202.5,14.16,NA,NA,NA,1003.18,NA,NA,100,NA,NA,12.22,NA,NA,12.22,NA,NA,2,NA
1872-06-15,NA,"iv",NA,NA,NA,NA,14.76,NA,NA,NA,"2:00 am","5:00 am",NA,84,NA,NA,15.83,-7.78,NA,12.22,22.22,NA,NA
1872-06-15 07:00:00,15,NA,"Ch0","Cl7",180,14.63,NA,NA,NA,1002.44,NA,NA,97,NA,NA,13.33,NA,NA,13.06,NA,NA,1,NA
1872-06-15 14:00:00,17.78,NA,"Ch9","Cl0",247.5,15.65,NA,"270",NA,1003.25,NA,NA,65,NA,NA,20.56,NA,NA,16.67,NA,NA,13,NA
1872-06-15 21:00:00,18.33,NA,"Ch6","Cl0",202.5,13.99,NA,"270",NA,1009.14,NA,NA,90,NA,NA,13.61,NA,NA,12.78,NA,NA,2,NA
1872-06-16,NA,"imp",NA,NA,NA,NA,13.68,NA,NA,NA,"empty","empty",NA,77,NA,NA,16.72,-9.17,NA,12.78,21.39,NA,NA
1872-06-16 07:00:00,16.11,NA,"Ch8","Cl0",247.5,13.92,NA,"270",NA,1012.94,NA,NA,79,NA,NA,15.56,NA,NA,13.5,NA,NA,0,NA
1872-06-16 14:00:00,20.56,NA,"Ch6","Cl0",0,14.63,NA,"270",NA,1013.95,NA,NA,59,NA,NA,21.11,NA,NA,16.39,NA,NA,11,NA
1872-06-16 21:00:00,18.33,NA,"Cm8","Cl0",45,12.53,NA,"270",NA,1016.26,NA,NA,84,NA,NA,13.5,NA,NA,11.67,NA,NA,0,",dz"
1872-06-17,NA,"0",NA,NA,NA,NA,12.09,NA,NA,NA,"empty","empty",NA,75,NA,NA,14.39,-10,NA,11.11,18.89,NA,NA
1872-06-17 07:00:00,16.67,NA,"Ch0","Cl7",67.5,13.55,NA,NA,NA,1026.41,NA,NA,57,NA,NA,14.06,NA,NA,12.78,NA,NA,0,",ra"
1872-06-17 14:00:00,16.11,NA,"Cm8","Cl0",67.5,11.62,NA,"270",NA,1017.47,NA,NA,83,NA,NA,17.78,NA,NA,13.33,NA,NA,45,NA
1872-06-17 21:00:00,18.06,NA,"Cm8","Cl0",67.5,11.11,NA,"270",NA,1017.68,NA,NA,75,NA,NA,11.39,NA,NA,10,NA,NA,5,",ra"
1872-06-18,NA,"iii",NA,NA,NA,NA,13,NA,NA,NA,"empty","empty",NA,81,NA,NA,14.28,-5.28,NA,8.89,21.39,NA,NA
1872-06-18 07:00:00,16.94,NA,"Ch6","Cl0",90,12.8,NA,"270",NA,1018.08,NA,NA,81,NA,NA,13.89,NA,NA,12.22,NA,NA,0,",ra"
1872-06-18 14:00:00,18.33,NA,"Ch0","Cl7",0,13.48,NA,NA,NA,1019.03,NA,NA,74,NA,NA,16.11,NA,NA,13.61,NA,NA,2,NA
1872-06-18 21:00:00,17.22,NA,"Ch0","Cl0",180,12.73,NA,NA,0,1018.9,NA,NA,87,NA,NA,12.78,NA,NA,11.67,NA,NA,2,",ra"
1872-06-19,NA,"imp",NA,NA,NA,NA,13.61,NA,NA,NA,"empty","empty",NA,73,NA,NA,16.56,-3.06,NA,9.44,24.17,NA,",lt"
1872-06-19 07:00:00,16.94,NA,"Ch0","Cl0",202.5,13.65,NA,NA,0,1019.71,NA,NA,79,NA,NA,15.17,NA,NA,13.33,NA,NA,0,",ra"
1872-06-19 14:00:00,17.22,NA,"Ch9","Cl0",90,13.78,NA,NA,0,1019.3,NA,NA,64,NA,NA,18.89,NA,NA,15,NA,NA,15,NA
1872-06-19 21:00:00,18.33,NA,"Ch9","Cl0",67.5,13.41,NA,"0",NA,1021.74,NA,NA,76,NA,NA,15.56,NA,NA,13.33,NA,NA,20,",lt"
1872-06-20,NA,"0",NA,NA,NA,NA,12.83,NA,NA,NA,"empty","empty",NA,50,NA,NA,19.06,-3.89,NA,11.11,25,NA,NA
1872-06-20 07:00:00,19.17,NA,"Ch0","Cl0",180,14.32,NA,NA,0,1024.79,NA,NA,75,NA,NA,16.94,NA,NA,14.44,NA,NA,2,",ra"
1872-06-20 14:00:00,21.11,NA,"Ch0","Cl0",225,12.8,NA,NA,0,1023.71,NA,NA,11,NA,NA,24.72,NA,NA,16.94,NA,NA,34,NA
1872-06-20 21:00:00,18.89,NA,"Cm8","Cl0",180,11.45,NA,"270",NA,1023.77,NA,NA,65,NA,NA,15.56,NA,NA,12.22,NA,NA,20,NA
1872-06-21,NA,"iii",NA,NA,NA,NA,16.19,NA,NA,NA,"empty","empty",NA,66,NA,NA,20.56,-4.72,NA,13.89,26.94,NA,",fu,"
1872-06-21 07:00:00,18.33,NA,"Ch6","Cl0",225,12.56,NA,NA,0,1019.71,NA,NA,64,NA,NA,17.22,NA,NA,13.61,NA,NA,20,NA
1872-06-21 14:00:00,21.67,NA,"Ch0","Cl0",202.5,21.16,NA,NA,0,1016.73,NA,NA,65,NA,NA,25.56,NA,NA,21.11,NA,NA,15,NA
1872-06-21 21:00:00,20.56,NA,"Ch0","Cl0",112.5,14.83,NA,NA,0,1015.65,NA,NA,68,NA,NA,18.89,NA,NA,15.56,NA,NA,14,NA
1872-06-22,NA,"imp",NA,NA,NA,NA,17.41,NA,NA,NA,"empty","empty",NA,87,NA,NA,18.44,-13.06,NA,16.11,20.83,NA,NA
