"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1864-01-26 21:00:00,NA,2,45,2.61,"45",NA,NA,NA,83,NA,-8.33,NA,1,NA
1864-01-27,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-9.28,NA,"empty"
1864-01-27 07:00:00,NA,NA,45,1.35,NA,NA,NA,NA,68,NA,-14.44,NA,1,NA
1864-01-27 14:00:00,225,1,225,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,NA
1864-01-27 21:00:00,NA,NA,225,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,0,NA
1864-01-28,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-0.56,NA,"empty"
1864-01-28 07:00:00,NA,NA,225,3.73,NA,NA,NA,NA,96,NA,-3.89,NA,1,",skc"
1864-01-28 14:00:00,NA,NA,225,5.32,NA,NA,NA,NA,87,NA,0,NA,1,NA
1864-01-28 21:00:00,NA,NA,225,6.54,NA,NA,NA,NA,91,NA,2.22,NA,1,",skc"
1864-01-29,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-2.61,NA,"empty"
1864-01-29 07:00:00,NA,NA,0,6.54,NA,NA,NA,NA,91,NA,2.78,NA,2,",skc"
1864-01-29 14:00:00,315,1,45,2.37,NA,NA,NA,NA,47,NA,-2.78,NA,5,NA
1864-01-29 21:00:00,NA,NA,45,2.71,NA,NA,NA,NA,83,NA,-7.78,NA,5,NA
1864-01-30,NA,NA,NA,NA,NA,5.08,"9 pm","in night",NA,63.5,NA,-9.28,NA,"empty"
1864-01-30 07:00:00,NA,NA,45,1.69,NA,NA,NA,NA,66,NA,-10.56,NA,5,NA
1864-01-30 14:00:00,270,0,45,1.49,NA,NA,NA,NA,48,NA,-8.33,NA,5,NA
1864-01-30 21:00:00,NA,NA,45,3.05,NA,NA,NA,NA,100,NA,-8.89,NA,2,",sn"
1864-01-31,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-9.61,NA,"empty"
1864-01-31 07:00:00,315,1,45,1.86,NA,NA,NA,NA,66,NA,-9.44,NA,5,NA
1864-01-31 14:00:00,270,1,45,2.47,NA,NA,NA,NA,68,NA,-6.67,NA,5,NA
1864-01-31 21:00:00,NA,NA,45,1.49,NA,NA,NA,NA,67,NA,-7.22,NA,2,",skc"
1864-02-01,NA,NA,NA,NA,NA,NA,"8:30 pm",NA,NA,NA,NA,-10.72,NA,NA
1864-02-01 07:00:00,NA,NA,45,1.12,NA,NA,NA,NA,72,NA,-17.22,NA,2,",skc"
1864-02-01 14:00:00,NA,NA,135,2.03,NA,NA,NA,NA,67,NA,-8.89,NA,2,NA
1864-02-01 21:00:00,NA,NA,135,3.15,NA,NA,NA,NA,85,NA,-6.11,NA,5,",sn"
1864-02-02,NA,NA,NA,NA,NA,24.13,NA,"8:30 am",NA,139.7,NA,-0.39,NA,NA
1864-02-02 07:00:00,315,1,135,5.32,NA,NA,NA,NA,87,NA,0,NA,1,NA
1864-02-02 14:00:00,NA,NA,0,5.66,NA,NA,NA,NA,90,NA,0.56,NA,1,NA
1864-02-02 21:00:00,NA,NA,0,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,0,NA
1864-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,NA,NA
1864-02-03 07:00:00,315,1,315,3.93,NA,NA,NA,NA,85,NA,-3.33,NA,2,NA
1864-02-03 14:00:00,315,1,315,4.3,NA,NA,NA,NA,90,NA,-0.56,NA,2,NA
1864-02-03 21:00:00,NA,NA,315,2.98,NA,NA,NA,NA,82,NA,-5,NA,2,",skc"
1864-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA
1864-02-04 07:00:00,315,0,315,2.13,NA,NA,NA,NA,82,NA,-11.11,NA,1,NA
1864-02-04 14:00:00,315,1,315,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,1,NA
1864-02-04 21:00:00,NA,NA,315,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,0,",skc"
1864-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA
1864-02-05 07:00:00,NA,NA,135,6.3,NA,NA,NA,NA,94,NA,1.11,NA,5,",rn +sn +ip"
1864-02-05 14:00:00,225,1,135,7.04,NA,NA,NA,NA,91,NA,3.33,NA,2,NA
1864-02-05 21:00:00,NA,NA,180,7.28,NA,NA,NA,NA,97,NA,2.78,NA,1,",skc"
1864-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA
1864-02-06 07:00:00,NA,NA,180,7.01,NA,NA,NA,NA,97,NA,2.22,NA,1,NA
1864-02-06 14:00:00,NA,NA,180,7.55,NA,NA,NA,NA,97,NA,3.33,NA,1,NA
1864-02-06 21:00:00,NA,NA,225,6.2,NA,NA,NA,NA,97,NA,0.56,NA,1,NA
1864-02-07,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,3.33,NA,NA
1864-02-07 07:00:00,135,1,135,7.55,NA,NA,NA,NA,97,NA,3.33,NA,2,NA
1864-02-07 14:00:00,NA,NA,180,8.2,NA,NA,NA,NA,97,NA,4.44,NA,0,NA
1864-02-07 21:00:00,NA,NA,225,7.04,NA,NA,NA,NA,97,NA,2.22,NA,0,NA
1864-02-08,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,1.5,NA,NA
1864-02-08 07:00:00,315,1,315,6.43,NA,NA,NA,NA,97,NA,1.11,NA,1,NA
1864-02-08 14:00:00,225,4,225,6.77,NA,NA,NA,NA,91,NA,2.78,NA,11,NA
1864-02-08 21:00:00,NA,NA,225,7.11,NA,NA,NA,NA,97,NA,0.56,NA,1,",skc"
1864-02-09,NA,NA,NA,NA,NA,2.54,"in night","morning early",NA,19.05,NA,-4.83,NA,NA
1864-02-09 07:00:00,NA,NA,315,4.2,NA,NA,NA,NA,88,NA,-2.78,NA,5,",skc"
1864-02-09 14:00:00,270,2,270,2.13,NA,NA,NA,NA,48,NA,-3.89,NA,5,NA
1864-02-09 21:00:00,NA,NA,315,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,",skc"
1864-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,NA
1864-02-10 07:00:00,NA,NA,315,1.79,NA,NA,NA,NA,84,NA,-12.78,NA,1,",skc"
1864-02-10 14:00:00,315,1,315,1.9,NA,NA,NA,NA,60,NA,-8.33,NA,2,NA
1864-02-10 21:00:00,NA,NA,315,1.39,NA,NA,NA,NA,68,NA,-13.89,NA,2,NA
1864-02-11,NA,NA,NA,NA,NA,NA,"in night",NA,NA,NA,NA,-10,NA,NA
1864-02-11 07:00:00,NA,NA,315,1.12,NA,NA,NA,NA,72,NA,-17.22,NA,1,",skc"
1864-02-11 14:00:00,NA,NA,225,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,1,",skc"
1864-02-11 21:00:00,NA,NA,225,3.62,NA,NA,NA,NA,76,NA,-3.33,NA,16,NA
1864-02-12,NA,NA,NA,NA,NA,2.54,NA,"in night",NA,25.4,NA,-2.22,NA,NA
1864-02-12 07:00:00,270,2,270,0.78,NA,NA,NA,NA,62,NA,-3.89,NA,1,NA
1864-02-12 14:00:00,315,1,315,3.39,NA,NA,NA,NA,60,NA,0,NA,1,NA
1864-02-12 21:00:00,NA,2,315,3.86,"315",NA,NA,NA,80,NA,-2.78,NA,2,NA
1864-02-13,NA,NA,NA,NA,NA,NA,"in night",NA,NA,NA,NA,-2.22,NA,NA
1864-02-13 07:00:00,NA,NA,225,2.81,NA,NA,NA,NA,71,NA,-7.22,NA,1,NA
1864-02-13 14:00:00,315,1,270,4.4,NA,NA,NA,NA,70,NA,0.56,NA,2,NA
1864-02-13 21:00:00,NA,1,315,4.64,"45",NA,NA,NA,75,NA,0,NA,1,NA
1864-02-14,NA,NA,NA,NA,NA,8.64,NA,"pm",NA,114.3,NA,-2.94,NA,NA
1864-02-14 07:00:00,NA,NA,90,5.32,NA,NA,NA,NA,87,NA,-0.56,NA,1,",sn"
1864-02-14 14:00:00,NA,NA,90,5.28,NA,NA,NA,NA,80,NA,1.11,NA,1,",sn"
1864-02-14 21:00:00,NA,2,0,2.37,"45",NA,NA,NA,80,NA,-9.44,NA,11,NA
1864-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,NA
1864-02-15 07:00:00,0,1,0,1.69,NA,NA,NA,NA,66,NA,-12.22,NA,2,NA
1864-02-15 14:00:00,0,0,0,2.03,NA,NA,NA,NA,67,NA,-8.89,NA,1,NA
1864-02-15 21:00:00,NA,2,0,1.39,"315",NA,NA,NA,68,NA,-13.89,NA,1,NA
1864-02-16,NA,NA,NA,NA,NA,NA,"4 pm",NA,NA,NA,NA,-8.89,NA,NA
1864-02-16 07:00:00,225,1,225,1.49,NA,NA,NA,NA,67,NA,-16.11,NA,1,NA
1864-02-16 14:00:00,135,1,135,3.39,NA,NA,NA,NA,74,NA,-3.89,NA,5,NA
1864-02-16 21:00:00,NA,1,90,3.66,"90",NA,NA,NA,100,NA,-6.67,NA,1,",sn"
1864-02-17,NA,NA,NA,NA,NA,13.97,NA,"morning early",NA,158.75,NA,-14.61,NA,NA
1864-02-17 07:00:00,NA,NA,315,2.27,NA,NA,NA,NA,81,NA,-10,NA,5,",sn"
1864-02-17 14:00:00,NA,NA,315,1.56,NA,NA,NA,NA,67,NA,-12.22,NA,5,NA
1864-02-17 21:00:00,NA,NA,315,0.88,NA,NA,NA,NA,67,NA,-21.67,NA,5,",skc"
1864-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.28,NA,NA
1864-02-18 07:00:00,NA,NA,315,0.91,NA,NA,NA,NA,66,NA,-22.78,NA,2,",skc"
1864-02-18 14:00:00,NA,NA,315,1.02,NA,NA,NA,NA,71,NA,-17.22,NA,1,",skc"
1864-02-18 21:00:00,NA,NA,315,1.08,NA,NA,NA,NA,72,NA,-17.78,NA,2,",skc"
1864-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.78,NA,NA
1864-02-19 07:00:00,NA,NA,315,0.71,NA,NA,NA,NA,67,NA,-23.33,NA,1,",skc"
1864-02-19 14:00:00,NA,NA,315,1.63,NA,NA,NA,NA,67,NA,-11.67,NA,1,",skc"
1864-02-19 21:00:00,NA,NA,270,1.29,NA,NA,NA,NA,72,NA,-18.33,NA,1,",skc"
1864-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.94,NA,NA
1864-02-20 07:00:00,NA,NA,45,1.22,NA,NA,NA,NA,70,NA,-17.78,NA,1,",sn"
1864-02-20 14:00:00,NA,NA,45,2.24,NA,NA,NA,NA,68,NA,-7.78,NA,1,",skc"
1864-02-20 21:00:00,NA,NA,45,1.42,NA,NA,NA,NA,68,NA,-13.33,NA,1,",skc"
1864-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.06,NA,NA
1864-02-21 07:00:00,NA,NA,0,1.35,NA,NA,NA,NA,68,NA,-16.11,NA,1,NA
1864-02-21 14:00:00,NA,NA,180,2.3,NA,NA,NA,NA,53,NA,-5.56,NA,2,NA
1864-02-21 21:00:00,NA,NA,135,3.73,NA,NA,NA,NA,85,NA,-5,NA,2,NA
1864-02-22,NA,NA,NA,NA,NA,NA,"9 pm",NA,NA,NA,NA,-1.83,NA,NA
1864-02-22 07:00:00,NA,NA,135,3.62,NA,NA,NA,NA,76,NA,-3.33,NA,2,NA
1864-02-22 14:00:00,225,1,135,4.3,NA,NA,NA,NA,72,NA,-0.56,NA,2,NA
1864-02-22 21:00:00,NA,NA,135,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,2,",sn"
1864-02-23,NA,NA,NA,NA,NA,6.1,"8 am","12 pm",NA,25.4,NA,1.67,NA,NA
1864-02-23 07:00:00,NA,NA,135,5.96,NA,NA,NA,NA,90,NA,0.56,NA,1,",ra"
1864-02-23 14:00:00,NA,NA,135,7.04,NA,NA,NA,NA,91,NA,3.33,NA,1,NA
1864-02-23 21:00:00,NA,NA,225,6.43,NA,NA,NA,NA,97,NA,1.11,NA,0,NA
1864-02-24,NA,NA,NA,NA,NA,NA,"11 pm",NA,NA,NA,NA,2.78,NA,NA
1864-02-24 07:00:00,NA,NA,225,6.43,NA,NA,NA,NA,97,NA,0.56,NA,0,NA
1864-02-24 14:00:00,225,1,180,7.01,NA,NA,NA,NA,84,NA,4.44,NA,1,NA
1864-02-24 21:00:00,NA,NA,180,7.38,NA,NA,NA,NA,92,NA,3.89,NA,0,NA
1864-02-25,NA,NA,NA,NA,NA,22.61,NA,"8 am",NA,NA,NA,2.39,NA,NA
1864-02-25 07:00:00,315,1,0,7.01,NA,NA,NA,NA,97,NA,2.22,NA,1,",ra"
1864-02-25 14:00:00,315,4,315,7.38,NA,NA,NA,NA,92,NA,3.89,NA,2,NA
1864-02-25 21:00:00,NA,1,270,6.3,"0",NA,NA,NA,95,NA,1.11,NA,5,NA
1864-02-26,NA,NA,NA,NA,NA,3.56,"5 pm","9 pm",NA,38.1,NA,-2.78,NA,NA
1864-02-26 07:00:00,270,1,270,3.18,NA,NA,NA,NA,72,NA,-4.44,NA,1,NA
1864-02-26 14:00:00,225,1,270,4.4,NA,NA,NA,NA,82,NA,-1.67,NA,1,NA
1864-02-26 21:00:00,NA,NA,45,4.64,NA,NA,NA,NA,88,NA,-2.22,NA,5,NA
1864-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,NA
1864-02-27 07:00:00,315,2,45,3.73,NA,NA,NA,NA,86,NA,-4.44,NA,16,NA
1864-02-27 14:00:00,315,1,315,2.1,NA,NA,NA,NA,43,NA,-3.33,NA,11,NA
1864-02-27 21:00:00,NA,NA,315,2.81,NA,NA,NA,NA,71,NA,-5.56,NA,5,",skc"
1864-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,NA,NA
1864-02-28 07:00:00,NA,NA,315,3.62,NA,NA,NA,NA,76,NA,-4.44,NA,1,NA
1864-02-28 14:00:00,225,1,225,6.87,NA,NA,NA,NA,96,NA,2.22,NA,1,NA
1864-02-28 21:00:00,NA,NA,225,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA
1864-02-29 07:00:00,NA,NA,225,6.54,NA,NA,NA,NA,91,NA,2.22,NA,1,",ra"
1864-02-29 14:00:00,270,1,270,6.77,NA,NA,NA,NA,91,NA,2.78,NA,1,NA
1864-02-29 21:00:00,NA,NA,315,4.17,NA,NA,NA,NA,87,NA,-3.33,NA,5,",skc"
1864-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72,NA,NA
1864-03-01 07:00:00,NA,NA,315,2.1,NA,NA,NA,NA,57,NA,-7.22,NA,2,",skc"
1864-03-01 14:00:00,NA,NA,225,2.24,NA,NA,NA,NA,40,NA,-1.67,NA,2,",skc"
1864-03-01 21:00:00,NA,NA,90,4.13,NA,NA,NA,NA,80,NA,-2.22,NA,1,NA
1864-03-02,NA,NA,NA,NA,NA,7.62,"early morning","3 pm",NA,101.6,NA,-4.61,NA,NA
1864-03-02 07:00:00,NA,NA,45,3.39,NA,NA,NA,NA,73,NA,-3.89,NA,1,",sn"
1864-03-02 14:00:00,NA,NA,45,3.18,NA,NA,NA,NA,73,NA,-4.44,NA,2,",sn"
1864-03-02 21:00:00,NA,NA,0,3.32,NA,NA,NA,NA,80,NA,-5,NA,1,NA
1864-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,NA
1864-03-03 07:00:00,315,3,315,2.37,NA,NA,NA,NA,68,NA,-7.22,NA,11,NA
1864-03-03 14:00:00,315,2,315,2.91,NA,NA,NA,NA,63,NA,-3.89,NA,16,NA
1864-03-03 21:00:00,NA,NA,315,2.24,NA,NA,NA,NA,60,NA,-7.22,NA,2,",skc"
1864-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,NA,NA
1864-03-04 07:00:00,315,2,315,2.24,NA,NA,NA,NA,68,NA,-8.89,NA,1,NA
1864-03-04 14:00:00,315,1,225,4.81,NA,NA,NA,NA,66,NA,2.22,NA,2,NA
1864-03-04 21:00:00,NA,NA,225,5.01,NA,NA,NA,NA,85,NA,-0.56,NA,1,",skc"
1864-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA
1864-03-05 07:00:00,NA,NA,225,5.18,NA,NA,NA,NA,100,NA,-3.89,NA,0,NA
1864-03-05 14:00:00,225,0,225,7.28,NA,NA,NA,NA,84,NA,5,NA,1,NA
1864-03-05 21:00:00,NA,NA,225,6.16,NA,NA,NA,NA,83,NA,2.78,NA,1,",skc"
1864-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA
1864-03-06 07:00:00,90,3,45,6.23,NA,NA,NA,NA,90,NA,0,NA,2,NA
1864-03-06 14:00:00,90,2,90,6.77,NA,NA,NA,NA,91,NA,2.78,NA,2,NA
1864-03-06 21:00:00,NA,NA,45,5.93,NA,NA,NA,NA,82,NA,2.22,NA,2,NA
1864-03-07,NA,NA,NA,NA,NA,14.73,"3 pm","in night",NA,NA,NA,0.89,NA,NA
1864-03-07 07:00:00,90,3,90,4.64,NA,NA,NA,NA,75,NA,-1.11,NA,16,NA
1864-03-07 14:00:00,90,1,90,5.59,NA,NA,NA,NA,75,NA,2.78,NA,5,NA
1864-03-07 21:00:00,NA,NA,90,5.96,NA,NA,NA,NA,90,NA,1.11,NA,5,",ra"
1864-03-08,NA,NA,NA,NA,NA,8.89,"6 am'","4:30 pm",NA,38.1,NA,1.11,NA,NA
1864-03-08 07:00:00,NA,NA,45,6.43,NA,NA,NA,NA,97,NA,1.11,NA,2,",sn"
1864-03-08 14:00:00,NA,NA,0,6.43,NA,NA,NA,NA,97,NA,1.11,NA,1,NA
1864-03-08 21:00:00,NA,NA,0,6.3,NA,NA,NA,NA,94,NA,1.11,NA,2,",missing"
1864-03-09,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,1.5,NA,NA
1864-03-09 07:00:00,315,1,315,5.96,NA,NA,NA,NA,90,NA,1.11,NA,2,NA
1864-03-09 14:00:00,315,2,315,5.89,NA,NA,NA,NA,85,NA,1.67,NA,2,NA
1864-03-09 21:00:00,NA,2,315,5.28,"315",NA,NA,NA,80,NA,1.11,NA,16,",skc"
1864-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA
1864-03-10 07:00:00,315,1,315,4.3,NA,NA,NA,NA,72,NA,-1.11,NA,2,NA
1864-03-10 14:00:00,315,1,315,5.32,NA,NA,NA,NA,68,NA,3.33,NA,2,NA
1864-03-10 21:00:00,NA,NA,315,5.28,NA,NA,NA,NA,80,NA,1.11,NA,1,",skc"
1864-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA
1864-03-11 07:00:00,NA,NA,45,5.01,NA,NA,NA,NA,85,NA,-1.67,NA,1,NA
1864-03-11 14:00:00,225,1,270,6.43,NA,NA,NA,NA,83,NA,3.33,NA,1,NA
1864-03-11 21:00:00,NA,NA,135,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-03-12,NA,NA,NA,NA,NA,13.97,"2 am","6 am",NA,NA,NA,3.33,NA,NA
1864-03-12 07:00:00,NA,NA,225,8.33,NA,NA,NA,NA,96,NA,3.89,NA,1,NA
1864-03-12 14:00:00,NA,NA,225,8.06,NA,NA,NA,NA,100,NA,3.89,NA,2,NA
1864-03-12 21:00:00,NA,NA,270,6.54,NA,NA,NA,NA,91,NA,2.22,NA,2,",skc"
1864-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA
1864-03-13 07:00:00,225,1,270,4.81,NA,NA,NA,NA,66,NA,-0.56,NA,2,NA
1864-03-13 14:00:00,225,1,225,6.13,NA,NA,NA,NA,77,NA,3.89,NA,2,NA
1864-03-13 21:00:00,NA,NA,270,5.28,NA,NA,NA,NA,80,NA,1.11,NA,1,NA
1864-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA
1864-03-14 07:00:00,NA,NA,315,1.9,NA,NA,NA,NA,40,NA,-3.89,NA,5,",skc"
1864-03-14 14:00:00,NA,NA,315,5.01,NA,NA,NA,NA,72,NA,1.67,NA,2,",skc"
1864-03-14 21:00:00,NA,NA,315,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,11,NA
1864-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,NA,NA
1864-03-15 07:00:00,NA,NA,315,1.56,NA,NA,NA,NA,46,NA,-8.33,NA,11,",skc"
1864-03-15 14:00:00,NA,NA,315,2.37,NA,NA,NA,NA,46,NA,-2.78,NA,5,NA
1864-03-15 21:00:00,NA,NA,0,2.27,NA,NA,NA,NA,50,NA,-3.89,NA,1,",skc"
1864-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.5,NA,NA
1864-03-16 07:00:00,315,1,315,1.69,NA,NA,NA,NA,48,NA,-8.33,NA,2,NA
1864-03-16 14:00:00,270,1,270,4.64,NA,NA,NA,NA,75,NA,0,NA,1,NA
1864-03-16 21:00:00,NA,1,315,3.28,"315",NA,NA,NA,64,NA,-2.22,NA,1,NA
1864-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,NA,NA
1864-03-17 07:00:00,NA,NA,315,1.56,NA,NA,NA,NA,36,NA,-6.67,NA,1,NA
1864-03-17 14:00:00,NA,NA,315,4.47,NA,NA,NA,NA,64,NA,1.11,NA,1,",skc"
1864-03-17 21:00:00,NA,NA,225,2.74,NA,NA,NA,NA,58,NA,-3.33,NA,1,",skc"
1864-03-18,NA,NA,NA,NA,NA,0.51,"am","am",NA,5.08,NA,-0.78,NA,NA
1864-03-18 07:00:00,180,2,180,4.13,NA,NA,NA,NA,80,NA,-4.44,NA,5,",sn"
1864-03-18 14:00:00,NA,NA,180,5.01,NA,NA,NA,NA,72,NA,1.67,NA,2,NA
1864-03-18 21:00:00,NA,3,135,5.66,"225",NA,NA,NA,90,NA,0.56,NA,2,NA
1864-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA
1864-03-19 07:00:00,225,2,135,6.77,NA,NA,NA,NA,91,NA,1.11,NA,2,NA
1864-03-19 14:00:00,225,2,225,6.54,NA,NA,NA,NA,91,NA,2.22,NA,5,",sn"
1864-03-19 21:00:00,NA,2,315,2.3,"315",NA,NA,NA,46,NA,-2.78,NA,5,",skc"
1864-03-20,NA,NA,NA,NA,NA,0.38,"10 pm","12 pm",NA,6.35,NA,-3.17,NA,NA
1864-03-20 07:00:00,NA,NA,0,1.35,NA,NA,NA,NA,36,NA,-8.33,NA,1,",skc"
1864-03-20 14:00:00,225,2,135,3.05,NA,NA,NA,NA,50,NA,0,NA,2,NA
1864-03-20 21:00:00,NA,2,135,3.93,"225",NA,NA,NA,70,NA,-1.11,NA,5,",sn"
1864-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.94,NA,NA
1864-03-21 07:00:00,225,2,315,2.37,NA,NA,NA,NA,68,NA,-6.67,NA,5,NA
1864-03-21 14:00:00,NA,NA,270,1.35,NA,NA,NA,NA,25,NA,-3.89,NA,1,",skc"
1864-03-21 21:00:00,NA,NA,270,1.63,NA,NA,NA,NA,47,NA,-7.22,NA,1,",skc"
1864-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.17,NA,NA
1864-03-22 07:00:00,NA,NA,315,1.56,NA,NA,NA,NA,55,NA,-12.22,NA,1,",skc"
1864-03-22 14:00:00,NA,NA,315,1.69,NA,NA,NA,NA,40,NA,-4.44,NA,1,",skc"
1864-03-22 21:00:00,NA,NA,0,1.56,NA,NA,NA,NA,46,NA,-7.78,NA,1,",skc"
1864-03-23,NA,NA,NA,NA,NA,NA,"4 pm","in night",NA,NA,NA,-6.11,NA,NA
1864-03-23 07:00:00,NA,NA,0,1.56,NA,NA,NA,NA,46,NA,-10,NA,5,NA
1864-03-23 14:00:00,NA,NA,45,2.24,NA,NA,NA,NA,40,NA,-1.67,NA,16,NA
1864-03-23 21:00:00,NA,NA,45,2.37,NA,NA,NA,NA,68,NA,-6.67,NA,20,",sn"
1864-03-24,NA,NA,NA,NA,NA,0.51,NA,NA,NA,5.08,NA,-0.17,NA,NA
1864-03-24 07:00:00,45,2,45,3.18,NA,NA,NA,NA,73,NA,-6.11,NA,20,NA
1864-03-24 14:00:00,NA,NA,0,3.73,NA,NA,NA,NA,43,NA,5,NA,11,NA
1864-03-24 21:00:00,NA,NA,0,4.4,NA,NA,NA,NA,70,NA,0.56,NA,11,",skc"
1864-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.56,NA,NA
1864-03-25 07:00:00,NA,NA,0,1.73,NA,NA,NA,NA,48,NA,-7.78,NA,5,",skc"
1864-03-25 14:00:00,NA,NA,0,3.05,NA,NA,NA,NA,56,NA,0.56,NA,5,",skc"
1864-03-25 21:00:00,NA,NA,0,2.1,NA,NA,NA,NA,43,NA,-3.33,NA,0,",skc"
1864-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,NA,NA
1864-03-26 07:00:00,NA,NA,0,2.61,NA,NA,NA,NA,50,NA,-6.11,NA,1,",skc"
1864-03-26 14:00:00,NA,NA,0,4.37,NA,NA,NA,NA,81,NA,4.44,NA,1,",skc"
1864-03-26 21:00:00,NA,NA,135,2.61,NA,NA,NA,NA,50,NA,-2.22,NA,1,",skc"
1864-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA
1864-03-27 07:00:00,45,1,45,2.61,NA,NA,NA,NA,50,NA,-5.56,NA,1,NA
1864-03-27 14:00:00,NA,NA,45,5.62,NA,NA,NA,NA,51,NA,8.33,NA,1,NA
