"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1857-01-19 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-7.78,NA,NA,NA,NA,NA
1857-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,NA,NA,NA,"ra"
1857-01-20 07:00:00,NA,NA,NA,180,NA,1009.14,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-01-20 14:00:00,NA,NA,NA,180,NA,1000.68,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-01-20 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-01-21 07:00:00,NA,NA,NA,315,NA,1004.06,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-01-21 14:00:00,NA,NA,NA,315,NA,1012.53,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1857-01-21 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1857-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-01-22 07:00:00,NA,NA,NA,45,NA,1015.92,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA
1857-01-22 14:00:00,NA,NA,NA,45,NA,1007.45,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-01-22 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA
1857-01-23,NA,NA,NA,NA,NA,NA,38.86,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-01-23 07:00:00,NA,NA,NA,180,NA,1002.37,NA,NA,NA,NA,4.44,NA,NA,NA,0,NA
1857-01-23 14:00:00,NA,NA,NA,180,NA,995.6,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1857-01-23 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-01-24 07:00:00,NA,NA,NA,315,NA,1014.22,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,NA
1857-01-24 14:00:00,NA,NA,NA,315,NA,1027.77,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-01-24 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-7.22,NA,NA,NA,NA,NA
1857-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-01-25 07:00:00,NA,NA,NA,135,NA,1021,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-01-25 14:00:00,NA,NA,NA,135,NA,1005.76,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1857-01-25 21:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frst"
1857-01-26 07:00:00,NA,NA,NA,315,NA,1009.14,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA
1857-01-26 14:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-01-26 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,NA
1857-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.15,NA,NA,NA,"skc"
1857-01-27 07:00:00,NA,NA,NA,315,NA,1031.83,NA,NA,NA,NA,-13.89,NA,NA,NA,NA,NA
1857-01-27 14:00:00,NA,NA,NA,315,NA,1031.16,NA,NA,NA,NA,-12.22,NA,NA,NA,NA,NA
1857-01-27 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-13.33,NA,NA,NA,NA,NA
1857-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-01-28 07:00:00,NA,NA,NA,315,NA,1031.16,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1857-01-28 14:00:00,NA,NA,NA,315,NA,1024.38,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,NA
1857-01-28 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,NA
1857-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1857-01-29 07:00:00,NA,NA,NA,270,NA,1022.69,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1857-01-29 14:00:00,NA,NA,NA,270,NA,1012.53,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1857-01-29 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA,NA,NA
1857-01-30,NA,NA,NA,NA,NA,NA,14.48,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-01-30 07:00:00,NA,NA,NA,180,NA,1007.45,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-01-30 14:00:00,NA,NA,NA,180,NA,1000.68,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-01-30 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-01-31 07:00:00,NA,NA,NA,315,NA,998.65,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1857-01-31 14:00:00,NA,NA,NA,315,NA,1026.75,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-01-31 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-6.11,NA,NA,NA,NA,NA
1857-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-02-01 07:00:00,NA,NA,NA,225,NA,1026.08,NA,NA,NA,NA,-2.78,NA,NA,NA,0,NA
1857-02-01 14:00:00,NA,NA,NA,225,NA,1019.3,NA,NA,NA,NA,-1.11,NA,NA,NA,0,NA
1857-02-01 21:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA,0,NA
1857-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1857-02-02 07:00:00,NA,NA,NA,315,NA,1005.76,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-02-02 14:00:00,NA,NA,NA,315,NA,1004.06,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-02-02 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1857-02-03 07:00:00,NA,NA,NA,315,NA,1002.37,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-02-03 14:00:00,NA,NA,NA,315,NA,1000.68,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-02-03 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA
1857-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-04 07:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-8.33,NA,NA,NA,NA,NA
1857-02-04 14:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-02-04 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-7.22,NA,NA,NA,NA,NA
1857-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-05 07:00:00,NA,NA,NA,0,NA,1012.53,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-05 14:00:00,NA,NA,NA,315,NA,1026.08,NA,NA,NA,NA,-7.78,NA,NA,NA,NA,NA
1857-02-05 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-11.11,NA,NA,NA,NA,NA
1857-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-06 07:00:00,NA,NA,NA,270,NA,1027.77,NA,NA,NA,NA,-8.33,NA,NA,NA,NA,NA
1857-02-06 14:00:00,NA,NA,NA,225,NA,1012.53,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-02-06 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,-8.89,NA,NA,NA,NA,NA
1857-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-07 07:00:00,NA,NA,NA,315,NA,1019.3,NA,NA,NA,NA,-0.56,NA,NA,NA,NA,NA
1857-02-07 14:00:00,NA,NA,NA,315,NA,1017.61,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1857-02-07 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-08 07:00:00,NA,NA,NA,315,NA,1017.61,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-02-08 14:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-02-08 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-02-09,NA,NA,NA,NA,NA,NA,11.94,"empty","empty",0,NA,13.15,NA,NA,NA,"empty"
1857-02-09 07:00:00,NA,NA,NA,315,NA,1012.53,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-02-09 14:00:00,NA,NA,NA,270,NA,1005.76,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-02-09 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-02-10 07:00:00,NA,NA,NA,0,NA,1012.53,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,NA
1857-02-10 14:00:00,NA,NA,NA,45,NA,1009.14,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,NA
1857-02-10 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,NA
1857-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-02-11 07:00:00,NA,NA,NA,315,NA,1000.68,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1857-02-11 14:00:00,NA,NA,NA,315,NA,998.98,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,NA
1857-02-11 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.15,NA,NA,NA,"sn"
1857-02-12 07:00:00,NA,NA,NA,315,NA,1012.53,NA,NA,NA,NA,-20.56,NA,NA,NA,NA,NA
1857-02-12 14:00:00,NA,NA,NA,315,NA,992.21,NA,NA,NA,NA,-16.11,NA,NA,NA,NA,NA
1857-02-12 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-17.78,NA,NA,NA,NA,NA
1857-02-13,NA,NA,NA,NA,NA,NA,3.3,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-13 07:00:00,NA,NA,NA,315,NA,1031.16,NA,NA,NA,NA,-13.33,NA,NA,NA,NA,NA
1857-02-13 14:00:00,NA,NA,NA,315,NA,1022.69,NA,NA,NA,NA,-7.78,NA,NA,NA,NA,NA
1857-02-13 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,NA
1857-02-14,NA,NA,NA,NA,NA,NA,5.59,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-14 07:00:00,NA,NA,NA,180,NA,1012.53,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1857-02-14 14:00:00,NA,NA,NA,180,NA,1009.14,NA,NA,NA,NA,-2.22,NA,NA,NA,NA,NA
1857-02-14 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,NA
1857-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-02-15 07:00:00,NA,NA,NA,0,NA,1015.92,NA,NA,NA,NA,-9.44,NA,NA,NA,NA,NA
1857-02-15 14:00:00,NA,NA,NA,0,NA,1012.53,NA,NA,NA,NA,-4.44,NA,NA,NA,NA,NA
1857-02-15 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-02-16,NA,NA,NA,NA,NA,NA,2.54,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-16 07:00:00,NA,NA,NA,45,NA,1012.53,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA
1857-02-16 14:00:00,NA,NA,NA,45,NA,1009.14,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-16 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA,NA,NA
1857-02-17,NA,NA,NA,NA,NA,NA,5.08,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-17 07:00:00,NA,NA,NA,180,NA,1010.84,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-02-17 14:00:00,NA,NA,NA,180,NA,998.98,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-17 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA
1857-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857-02-18 07:00:00,NA,NA,NA,315,NA,998.31,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-18 14:00:00,NA,NA,NA,315,NA,995.6,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-18 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-02-19,NA,NA,NA,NA,NA,NA,13.21,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-19 07:00:00,NA,NA,NA,45,NA,1007.45,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,NA
1857-02-19 14:00:00,NA,NA,NA,45,NA,1007.45,NA,NA,NA,NA,-2.78,NA,NA,NA,NA,NA
1857-02-19 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-02-20,NA,NA,NA,NA,NA,NA,0,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-20 07:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-16.67,NA,NA,NA,NA,NA
1857-02-20 14:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-12.78,NA,NA,NA,NA,NA
1857-02-20 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-13.89,NA,NA,NA,NA,NA
1857-02-21,NA,NA,NA,NA,NA,NA,5.08,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-21 07:00:00,NA,NA,NA,315,NA,1015.92,NA,NA,NA,NA,-13.89,NA,NA,NA,NA,NA
1857-02-21 14:00:00,NA,NA,NA,315,NA,1006.43,NA,NA,NA,NA,-5.56,NA,NA,NA,NA,NA
1857-02-21 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA
1857-02-22,NA,NA,NA,NA,NA,NA,48.26,"empty","empty",0,NA,NA,NA,NA,NA,"empty"
1857-02-22 07:00:00,NA,NA,NA,270,NA,995.6,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-22 14:00:00,NA,NA,NA,270,NA,997.29,NA,NA,NA,NA,-3.89,NA,NA,NA,NA,NA
1857-02-22 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,-5,NA,NA,NA,NA,NA
1857-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-02-23 07:00:00,NA,NA,NA,0,NA,1002.37,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-23 14:00:00,NA,NA,NA,0,NA,1000.68,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1857-02-23 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA
1857-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-24 07:00:00,NA,NA,NA,315,NA,1002.37,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-24 14:00:00,NA,NA,NA,270,NA,998.98,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1857-02-24 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-02-25 07:00:00,NA,NA,NA,225,NA,992.21,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-25 14:00:00,NA,NA,NA,180,NA,988.83,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-25 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA,NA,NA
1857-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-02-26 07:00:00,NA,NA,NA,315,NA,988.83,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-26 14:00:00,NA,NA,NA,0,NA,985.44,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-02-26 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-02-27 07:00:00,NA,NA,NA,315,NA,988.83,NA,NA,NA,NA,-9.44,NA,NA,NA,NA,NA
1857-02-27 14:00:00,NA,NA,NA,315,NA,988.83,NA,NA,NA,NA,-7.78,NA,NA,NA,NA,NA
1857-02-27 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-9.44,NA,NA,NA,NA,NA
1857-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-02-28 07:00:00,NA,NA,NA,315,NA,993.91,NA,NA,NA,NA,-15,NA,NA,NA,NA,NA
1857-02-28 14:00:00,NA,NA,NA,315,NA,995.6,NA,NA,NA,NA,-9.44,NA,NA,NA,NA,NA
1857-02-28 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,-11.11,NA,NA,NA,NA,NA
1857-03-01,NA,NA,NA,NA,NA,NA,NA,"at night",NA,NA,NA,-1.67,NA,NA,NA,"shower of snow"
1857-03-01 07:00:00,NA,NA,NA,315,NA,995.6,NA,NA,NA,NA,-3.89,NA,NA,NA,5,NA
1857-03-01 14:00:00,NA,NA,NA,315,NA,998.98,NA,NA,NA,NA,0,NA,NA,NA,5,NA
1857-03-01 21:00:00,NA,NA,NA,315,NA,1002.37,NA,NA,NA,NA,-1.11,NA,NA,NA,11,NA
1857-03-02,NA,NA,NA,NA,NA,NA,12.7,"3 am","5 am",0,NA,-2.22,NA,NA,NA,"rain"
1857-03-02 07:00:00,NA,NA,NA,315,NA,1005.76,NA,NA,NA,NA,-3.89,NA,NA,NA,5,NA
1857-03-02 14:00:00,NA,NA,NA,315,NA,1005.76,NA,NA,NA,NA,-1.11,NA,NA,NA,5,NA
1857-03-02 21:00:00,NA,NA,NA,315,NA,994.92,NA,NA,NA,NA,-2.22,NA,NA,NA,5,NA
1857-03-03,NA,NA,NA,NA,NA,NA,0.25,"8 am","9 am",NA,NA,5,NA,NA,NA,"rain"
1857-03-03 07:00:00,NA,NA,2,135,"270",995.6,NA,NA,NA,NA,4.44,NA,NA,NA,2,NA
1857-03-03 14:00:00,NA,NA,2,315,"90",987.13,NA,NA,NA,NA,7.22,NA,NA,NA,2,NA
1857-03-03 21:00:00,NA,NA,9,315,"90",1002.37,NA,NA,NA,NA,3.33,NA,NA,NA,20,NA
1857-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,",fg,"
1857-03-04 07:00:00,NA,NA,3,315,"90",1004.06,NA,NA,NA,NA,-1.11,NA,NA,NA,5,NA
1857-03-04 14:00:00,NA,NA,2,315,"90",1011.51,NA,NA,NA,NA,1.67,NA,NA,NA,2,NA
1857-03-04 21:00:00,NA,NA,0,315,NA,1019.3,NA,NA,NA,NA,0.56,NA,NA,NA,2,NA
1857-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,",fg,"
1857-03-05 07:00:00,NA,NA,2,315,"90",1019.3,NA,NA,NA,NA,-0.56,NA,NA,NA,2,NA
1857-03-05 14:00:00,NA,NA,2,315,"90",1015.92,NA,NA,NA,NA,0,NA,NA,NA,1,NA
1857-03-05 21:00:00,NA,NA,0,315,"180",1015.92,NA,NA,NA,NA,2.22,NA,NA,NA,1,NA
1857-03-06,NA,NA,NA,NA,NA,NA,0.23,"6 am","7 am",NA,NA,0,NA,NA,NA,"snow"
1857-03-06 07:00:00,NA,NA,3,180,"0",1015.92,NA,NA,NA,NA,0,NA,NA,NA,1,NA
1857-03-06 14:00:00,NA,NA,2,225,"225",1019.3,NA,NA,NA,NA,1.67,NA,NA,NA,1,NA
1857-03-06 21:00:00,NA,NA,1,315,"270",1019.3,NA,NA,NA,NA,-1.67,NA,NA,NA,1,NA
1857-03-07,NA,NA,NA,NA,NA,NA,5.08,"5 am","8 am",NA,NA,2.22,NA,NA,NA,"rain"
1857-03-07 07:00:00,NA,NA,7,180,"0",992.21,NA,NA,NA,NA,2.22,NA,NA,NA,11,NA
1857-03-07 14:00:00,NA,NA,3,225,"90",992.21,NA,NA,NA,NA,3.33,NA,NA,NA,5,NA
1857-03-07 21:00:00,NA,NA,7,315,"90",992.21,NA,NA,NA,NA,1.11,NA,NA,NA,5,NA
1857-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,",sn,"
1857-03-08 07:00:00,NA,NA,6,315,"270",998.98,NA,NA,NA,NA,-2.22,NA,NA,NA,5,NA
1857-03-08 14:00:00,NA,NA,3,315,"315",1000.68,NA,NA,NA,NA,-1.11,NA,NA,NA,11,NA
1857-03-08 21:00:00,NA,NA,6,315,"270",990.52,NA,NA,NA,NA,-1.11,NA,NA,NA,5,NA
1857-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA,NA,",skc,"
1857-03-09 07:00:00,NA,NA,3,315,"315",1019.3,NA,NA,NA,NA,-12.22,NA,NA,NA,2,NA
1857-03-09 14:00:00,NA,NA,2,315,"270",1014.22,NA,NA,NA,NA,-8.89,NA,NA,NA,2,NA
1857-03-09 21:00:00,NA,NA,3,315,"135",1016.59,NA,NA,NA,NA,-10,NA,NA,NA,2,NA
1857-03-10,NA,NA,NA,NA,NA,NA,0.25,"12 pm","4 pm",2.54,NA,0.56,NA,NA,NA,"empty"
1857-03-10 07:00:00,NA,NA,3,45,"45",1010.84,NA,NA,NA,NA,-1.11,NA,NA,NA,5,NA
1857-03-10 14:00:00,NA,NA,3,90,"90",985.44,NA,NA,NA,NA,1.67,NA,NA,NA,11,NA
1857-03-10 21:00:00,NA,NA,4,225,"90",997.97,NA,NA,NA,NA,0.56,NA,NA,NA,16,NA
1857-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA,",blsn,"
1857-03-11 07:00:00,NA,NA,5,315,"315",992.21,NA,NA,NA,NA,-5,NA,NA,NA,16,NA
1857-03-11 14:00:00,NA,NA,3,315,"315",1002.37,NA,NA,NA,NA,-3.89,NA,NA,NA,11,NA
1857-03-11 21:00:00,NA,NA,3,315,"315",997.29,NA,NA,NA,NA,-5.56,NA,NA,NA,5,NA
1857-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA,NA,",skc,"
1857-03-12 07:00:00,NA,NA,3,315,"315",1010.84,NA,NA,NA,NA,-12.22,NA,NA,NA,11,NA
1857-03-12 14:00:00,NA,NA,3,315,"315",997.29,NA,NA,NA,NA,-9.44,NA,NA,NA,11,NA
1857-03-12 21:00:00,NA,NA,2,315,"315",1004.06,NA,NA,NA,NA,-10,NA,NA,NA,11,NA
1857-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,NA,NA,",skc,"
1857-03-13 07:00:00,NA,NA,3,315,"315",1000.68,NA,NA,NA,NA,-10,NA,NA,NA,11,NA
1857-03-13 14:00:00,NA,NA,3,315,"315",1003.39,NA,NA,NA,NA,-7.78,NA,NA,NA,11,NA
1857-03-13 21:00:00,NA,NA,3,315,"315",1002.03,NA,NA,NA,NA,-8.89,NA,NA,NA,11,NA
