"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1872-06-04 07:00:00,14.94,NA,NA,NA,315,13.34,NA,1020.62,1007.11,NA,NA,NA,64,NA,14.94,NA,14.61,NA,18.5,NA,11,"ra"
1872-06-04 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-04 14:00:00,13.11,NA,315,5,315,9.38,NA,NA,1005.76,NA,NA,NA,45,NA,13.11,NA,12.39,NA,18.5,NA,16,NA
1872-06-04 21:00:00,13.89,NA,NA,0,315,11.34,NA,NA,1006.33,NA,NA,NA,54,NA,13.89,NA,13.5,NA,18.5,NA,2,"au"
1872-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"\"at intervals\"","\"at intervals\"",NA,0,NA,17.7,NA,NA,NA,14,NA,"rain"
1872-06-05 07:00:00,10.67,NA,NA,0,337.5,7.21,NA,1017.24,1004.5,NA,NA,NA,45,NA,10.67,NA,8.89,NA,14,NA,1,"skc"
1872-06-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-05 14:00:00,22,NA,NA,0,337.5,23.6,NA,NA,1009.72,NA,NA,NA,1.02,NA,25.89,NA,19.89,NA,20.17,NA,0,NA
1872-06-05 21:00:00,20.44,NA,NA,0,NA,21.37,NA,NA,1007.89,NA,NA,NA,81,NA,20.44,NA,20,NA,22.22,NA,0,"skc"
1872-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"\"at intervals\"","\"at intervals\"",NA,0,NA,21.13,NA,NA,NA,20.39,NA,"rain"
1872-06-06 07:00:00,17,NA,315,1,270,11.31,NA,1018.96,1006.88,NA,NA,NA,50,NA,17,NA,14.33,NA,20.39,NA,1,"skc"
1872-06-06 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-06 14:00:00,24.22,NA,315,2,247.5,24.55,NA,NA,1009.72,NA,NA,NA,79,NA,24.22,NA,22.5,NA,25.56,NA,2,NA
1872-06-06 21:00:00,22.17,NA,NA,2,202.5,23.23,"225",NA,1008.47,NA,NA,NA,83,NA,22.17,NA,21.56,NA,24.33,NA,1,NA
1872-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.35,"\"for 12 hours\"","empty",NA,139.7,NA,16.28,NA,NA,NA,16.56,NA,"rain"
1872-06-07 07:00:00,16.11,NA,135,4,135,17.07,NA,1020.86,1007.45,NA,NA,NA,94,NA,16.11,NA,15.72,NA,16.56,NA,11,"ra"
1872-06-07 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing"
1872-06-07 14:00:00,10.56,NA,135,4,135,15.95,NA,NA,1007.21,NA,NA,NA,87,NA,19.44,NA,15.17,NA,16.56,NA,11,NA
1872-06-07 21:00:00,19.39,NA,NA,5,157.5,17.07,"157.5",NA,1007.01,NA,NA,NA,94,NA,19.39,NA,15.72,NA,16.56,NA,16,"ra"
1872-06-08,NA,"lightning in the south east",NA,NA,NA,NA,NA,NA,NA,11.4,"\"for 24 hours\"","empty",NA,91.95,NA,16.5,NA,NA,NA,17.22,NA,"rain"
1872-06-08 07:00:00,17.94,NA,315,4,270,18.39,NA,1020.66,1007.55,NA,NA,NA,94,NA,17.94,NA,16.67,NA,17.22,NA,2,"ra"
1872-06-08 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing"
1872-06-08 14:00:00,15.39,NA,315,4,292.5,15.41,NA,NA,1006.33,NA,NA,NA,81,NA,15.39,NA,15.17,NA,17.22,NA,5,NA
1872-06-08 21:00:00,16.17,NA,NA,2,292.5,15.41,"292.5",NA,1006.1,NA,NA,NA,81,NA,16.17,NA,15.17,NA,17.22,NA,2,"au"
1872-06-09,NA,"auroral radiance from north east to west north west",NA,NA,NA,NA,NA,NA,NA,13,"\"during the night season\"","empty",NA,104.14,NA,19.93,NA,NA,NA,16.28,NA,"empty"
1872-06-09 07:00:00,17.89,NA,292.5,4,270,17.3,NA,1018.9,1005.76,NA,NA,NA,97,NA,17.89,NA,15.72,NA,16.28,NA,11,"skc"
1872-06-09 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-09 14:00:00,21.89,NA,270,4,270,22.62,NA,NA,1007.35,NA,NA,NA,94,NA,21.89,NA,20,NA,20.67,NA,11,NA
1872-06-09 21:00:00,20,NA,NA,2,270,20.49,"292.5",NA,1005.99,NA,NA,NA,88,NA,20,NA,19.22,NA,21.5,NA,2,"au"
1872-06-10,NA,"aurora 1st class span 11 1/2 degrees 30 and height q apex 35",NA,NA,NA,NA,NA,NA,NA,10.78,"\"at intervals\"","empty",NA,86.36,NA,18.26,NA,NA,NA,19.89,NA,",ra"
1872-06-10 07:00:00,18.5,NA,270,5,270,16.56,NA,1019.03,1006.2,NA,NA,NA,75,NA,18.5,NA,16.83,NA,19.89,NA,11,"ra"
1872-06-10 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ts"
1872-06-10 14:00:00,18.83,NA,270,4,292.5,18.22,NA,NA,1006.77,NA,NA,NA,85,NA,18.83,NA,17.67,NA,19.89,NA,11,NA
1872-06-10 21:00:00,17.44,NA,NA,4,315,16.56,"315",NA,1005.42,NA,NA,NA,75,NA,17.44,NA,16.83,NA,19.89,NA,11,"missing"
1872-06-11,NA,"bearing north by west",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,21.76,NA,NA,NA,17.39,NA,"empty"
1872-06-11 07:00:00,17.28,NA,270,2,270,15.81,NA,1017.75,1004.64,NA,NA,NA,85,NA,17.28,NA,15.44,NA,17.39,NA,2,"missing"
1872-06-11 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-11 14:00:00,25,NA,270,3,225,27.06,NA,NA,1007.45,NA,NA,NA,1.02,NA,25,NA,22.67,NA,23,NA,5,NA
1872-06-11 21:00:00,23,NA,NA,2,225,24.28,"270",NA,1007.55,NA,NA,NA,77,NA,23,NA,22.22,NA,25,NA,1,"ts"
1872-06-12,NA,"empty",NA,NA,NA,NA,NA,NA,NA,15.09,"\"during the night season\"","empty",NA,120.9,NA,20.56,NA,NA,NA,22.94,NA,"empty"
1872-06-12 07:00:00,20,NA,315,4,315,18.69,NA,1019.51,1007.11,NA,NA,NA,70,NA,20,NA,19.06,NA,22.94,NA,11,"ra"
1872-06-12 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-12 14:00:00,21.11,NA,NA,0,292.5,19.3,NA,NA,1006.33,NA,NA,NA,75,NA,21.11,NA,19.33,NA,22.94,NA,11,NA
1872-06-12 21:00:00,20.56,NA,NA,0,NA,20.56,NA,NA,1007.69,NA,NA,NA,80,NA,20.56,NA,19.89,NA,22.94,NA,0,"skc"
1872-06-13,NA,"empty",NA,NA,NA,NA,NA,NA,NA,10.84,"since midnight","empty",NA,86.87,NA,16.46,NA,NA,NA,20.44,NA,"rain"
1872-06-13 07:00:00,16.56,NA,NA,NA,247.5,12.29,NA,1019.13,1005.99,NA,NA,NA,55,NA,16.56,NA,14.89,NA,20.44,NA,1,"ra"
1872-06-13 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1872-06-13 14:00:00,16.39,NA,135,2,180,13.34,NA,NA,1005.99,NA,NA,NA,59,NA,16.39,NA,15.44,NA,20.44,NA,1,NA
1872-06-13 21:00:00,16.44,NA,NA,1,337.5,13.27,NA,NA,1005.18,NA,NA,NA,89,NA,16.44,NA,15.72,NA,20.44,NA,1,NA
1872-06-14,NA,"auroral radiance intervined by clouds",NA,NA,NA,NA,NA,NA,NA,11.92,"\"at intervals during th3 24 hours\"","empty",NA,95.5,NA,15.61,NA,NA,NA,16.56,NA,"empty"
1872-06-14 07:00:00,15.17,NA,270,2,NA,12.9,NA,1018.29,1004.74,NA,NA,NA,70,NA,15.17,NA,13.5,NA,16.56,NA,0,NA
1872-06-14 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-14 14:00:00,17.78,NA,292.5,2,315,18.15,NA,NA,1005.99,NA,NA,NA,100,NA,17.78,NA,16.28,NA,16.56,NA,1,NA
1872-06-14 21:00:00,13.89,NA,NA,0,315,12.7,NA,NA,1005.18,NA,NA,NA,69,NA,13.89,NA,13.67,NA,17.22,NA,2,"skc"
1872-06-15,NA,"zodiacal radiance",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,15.85,NA,NA,NA,14.33,NA,"empty"
1872-06-15 07:00:00,10.28,NA,NA,0,315,9.89,NA,1018.02,1003.96,NA,NA,NA,64,NA,12.5,NA,10.72,NA,14.33,NA,2,"skc"
1872-06-15 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-15 14:00:00,18.83,NA,315,2,292.5,18.79,NA,NA,1005.99,NA,NA,NA,100,NA,18.83,NA,17,NA,17.56,NA,2,NA
1872-06-15 21:00:00,16.22,NA,NA,0,315,16.19,NA,NA,1006.2,NA,NA,NA,76,NA,16.22,NA,16.44,NA,19.33,NA,2,"au"
1872-06-16,NA,"auroral radiance",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,18.32,NA,NA,NA,16,NA,"empty"
1872-06-16 07:00:00,16,NA,NA,0,315,11.85,NA,1019.61,1006.2,NA,NA,NA,69,NA,16,NA,12.67,NA,16,NA,2,"skc"
1872-06-16 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-16 14:00:00,20.18,NA,315,2,315,19.74,NA,NA,1007.79,NA,NA,NA,94,NA,20.18,NA,17.78,NA,18.33,NA,2,NA
1872-06-16 21:00:00,18.78,NA,NA,2,315,18.08,"315",NA,1007.55,NA,NA,NA,77,NA,18.78,NA,18.22,NA,21.44,NA,2,"bkn"
1872-06-17,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,20.17,NA,NA,NA,18.67,NA,"empty"
1872-06-17 07:00:00,15.56,NA,315,2,NA,10.94,NA,1019.91,1006.67,NA,NA,NA,51,NA,15.56,NA,13.33,NA,18.67,NA,0,"skc"
1872-06-17 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-17 14:00:00,23,NA,292.5,1,NA,23.43,NA,NA,1009.04,NA,NA,NA,94,NA,23,NA,20.72,NA,21.67,NA,0,NA
1872-06-17 21:00:00,21.94,NA,NA,4,225,23.47,"315",NA,1009.14,NA,NA,NA,85,NA,21.94,NA,29.44,NA,22.78,NA,2,"skc"
1872-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,25.28,NA,NA,NA,21.72,NA,"empty"
1872-06-18 07:00:00,22,NA,NA,0,180,18.52,NA,1021.3,1009.14,NA,NA,NA,74,NA,22,NA,18.5,12.22,21.72,NA,2,"skc"
1872-06-18 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-18 14:00:00,28.11,NA,225,3,180,32.88,NA,NA,1011.18,NA,NA,NA,1.02,NA,28.11,NA,26,NA,26.56,NA,5,NA
1872-06-18 21:00:00,25.72,NA,NA,3,202.5,28.38,"202.5",NA,1011.41,NA,NA,NA,82,NA,25.74,NA,24.72,NA,27.78,NA,5,"ovc"
1872-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,27.17,NA,NA,NA,22.22,NA,"empty"
1872-06-19 07:00:00,23.39,NA,225,2,180,22.35,NA,1021.88,1009.92,NA,NA,NA,91,NA,23.39,NA,20.44,15.56,22.22,NA,2,"bkn"
1872-06-19 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-19 14:00:00,29.78,NA,225,1,225,36.3,NA,NA,1012.53,NA,NA,NA,1.02,NA,29.78,NA,27.67,NA,28.22,NA,2,NA
1872-06-19 21:00:00,28.33,NA,NA,1,180,35.29,"202.5",NA,1011.95,NA,NA,NA,85,NA,28.33,NA,27.94,NA,30.44,NA,1,"au"
1872-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,28.98,NA,NA,NA,28.61,NA,"empty"
1872-06-20 07:00:00,26.11,NA,225,2,225,25.5,NA,1022.59,1011.41,NA,NA,NA,66,NA,26.11,NA,23.89,18.89,28.61,NA,2,NA
1872-06-20 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-06-20 14:00:00,32.22,NA,270,2,292.5,41.31,NA,NA,1013.11,NA,NA,NA,1.03,NA,32.22,NA,29.89,NA,30.44,NA,2,NA
1872-06-20 21:00:00,28.61,NA,NA,1,225,35.05,"225",NA,1011.62,NA,NA,NA,83,NA,28.61,NA,28.06,NA,31.11,NA,1,"ovc"
1872-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,24.04,NA,NA,NA,28.78,NA,"empty"
1872-06-21 07:00:00,26.67,NA,NA,0,337.5,19.84,NA,1021.88,1010.84,NA,NA,NA,50,NA,26.67,NA,21.67,19.44,28.78,NA,2,"skc"
1872-06-21 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-21 14:00:00,23.89,NA,NA,0,315,22.32,NA,NA,1009.14,NA,NA,NA,62,NA,23.94,NA,22.67,NA,28.78,NA,2,NA
1872-06-21 21:00:00,21.5,NA,NA,0,315,18.29,NA,NA,1009.72,NA,NA,NA,50,NA,21.5,NA,21,NA,28.78,NA,1,"skc"
1872-06-22,NA,"1st class aurora span 56.15 and altitude 15",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,18.46,NA,NA,NA,20.22,NA,"empty"
1872-06-22 07:00:00,13.39,NA,NA,0,NA,8.36,NA,1021.54,1007.89,NA,NA,NA,37,NA,13.39,NA,12.67,11.11,20.33,NA,0,"skc"
1872-06-22 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-06-22 14:00:00,24.11,NA,315,5,315,24.79,NA,NA,1010.26,NA,NA,NA,100,NA,24.11,NA,21.44,NA,22.11,NA,2,NA
1872-06-22 21:00:00,17.89,NA,NA,0,292.5,17.61,NA,NA,1007.69,NA,NA,NA,65,NA,17.89,NA,18.67,NA,23.22,NA,2,"au"
1872-06-23,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,20.65,NA,NA,NA,19,NA,"empty"
1872-06-23 07:00:00,15.69,NA,NA,0,315,10.6,NA,1020.08,1006.77,NA,NA,NA,49,NA,15.67,NA,13.33,14.44,19,NA,1,"skc"
1872-06-23 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hz"
1872-06-23 14:00:00,24.5,NA,NA,0,NA,25.5,NA,NA,1008.81,NA,NA,NA,98,NA,24.5,NA,21.83,NA,22.39,NA,0,NA
1872-06-23 21:00:00,21.78,NA,NA,0,315,24.14,NA,NA,1009.04,NA,NA,NA,83,NA,21.78,NA,21.83,NA,24.06,NA,1,"ovc"
1872-06-24,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,22.07,NA,NA,NA,22.11,NA,"empty"
1872-06-24 07:00:00,15.5,NA,NA,NA,45,10.94,NA,1019.13,1005.99,NA,NA,NA,44,NA,15.5,NA,14.89,15,22.11,NA,1,"skc"
1872-06-24 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-06-24 14:00:00,25.72,NA,NA,1,NA,27.43,NA,NA,1009.58,NA,NA,NA,99,NA,25.72,NA,22.94,NA,23.33,NA,1,NA
1872-06-24 21:00:00,25,NA,NA,NA,157.5,28.11,NA,NA,1009.25,NA,NA,NA,87,NA,25,NA,24.33,NA,26.83,NA,2,"sh"
1872-06-25,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,23.07,NA,NA,NA,24.89,NA,"empty"
1872-06-25 07:00:00,19.11,NA,315,2,0,13.24,NA,1019.64,1007.21,NA,NA,NA,42,NA,19.11,NA,17.22,15.56,24.89,NA,2,"missing"
1872-06-25 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ts"
1872-06-25 14:00:00,25.78,NA,315,2,0,26.18,NA,NA,1010.06,NA,NA,NA,86,NA,25.78,NA,22.94,NA,24.89,NA,2,NA
1872-06-25 21:00:00,24.33,NA,NA,2,225,26.92,"225",NA,1009.04,NA,NA,NA,85,NA,24.33,NA,23.78,NA,26.56,NA,2,"ts"
1872-06-26,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,24.64,NA,NA,NA,24.89,NA,"empty"
1872-06-26 07:00:00,20.74,NA,NA,0,135,15.54,NA,1020.08,1007.89,NA,NA,NA,50,NA,20.72,NA,18.33,18.33,24.89,NA,2,"skc"
1872-06-26 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-26 14:00:00,27.09,NA,NA,NA,NA,29.7,NA,NA,1010.06,NA,NA,NA,1.02,NA,27.06,NA,24.33,NA,24.89,NA,0,NA
1872-06-26 21:00:00,26.17,NA,NA,NA,180,31.15,NA,NA,1010.06,NA,NA,NA,88,NA,26.17,NA,25.56,NA,27.11,NA,1,"ts"
1872-06-27,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,24.93,NA,NA,NA,27,NA,"empty"
1872-06-27 07:00:00,20.89,NA,135,2,135,16.97,NA,1019.74,1007.69,NA,NA,NA,51,NA,20.89,NA,19.78,18.33,27,NA,1,"bkn"
1872-06-27 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sh"
1872-06-27 14:00:00,29.44,NA,202.5,2,157.5,35.35,NA,NA,1010.84,NA,NA,NA,96,NA,29.44,NA,27.22,NA,27.78,NA,2,NA
1872-06-27 21:00:00,24.44,NA,NA,0,180,27.46,NA,NA,1008.91,NA,NA,NA,75,NA,24.44,NA,24.61,NA,28.5,NA,2,"skc"
1872-06-28,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,26.13,NA,NA,NA,24.89,NA,"empty"
1872-06-28 07:00:00,23,NA,225,2,202.5,20.83,NA,1020.69,1008.81,NA,NA,NA,68,NA,23,NA,20.72,20,24.89,NA,1,"bkn"
1872-06-28 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing"
1872-06-28 14:00:00,28.5,NA,225,2,225,34.41,NA,NA,1010.74,NA,NA,NA,98,NA,28.5,NA,26.67,NA,27,NA,2,NA
1872-06-28 21:00:00,26.89,NA,NA,2,202.5,31.26,"202.5",NA,1010.16,NA,NA,NA,89,NA,26.89,NA,26,NA,28.5,NA,1,"bkn"
1872-06-29,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,26.43,NA,NA,NA,26.67,NA,"empty"
1872-06-29 07:00:00,24,NA,315,2,315,24.69,NA,1019.91,1008.37,NA,NA,NA,73,NA,24.06,NA,22.94,17.22,26.67,NA,1,"skc"
1872-06-29 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-29 14:00:00,28.33,NA,315,2,315,32.48,NA,NA,1010.84,NA,NA,NA,100,NA,28.33,NA,25.89,NA,26.67,NA,2,NA
1872-06-29 21:00:00,26.94,NA,NA,2,NA,33.53,"315",NA,1009.72,NA,NA,NA,100,NA,26.94,NA,26.56,NA,27.67,NA,0,"missing"
1872-06-30,NA,"0",NA,NA,NA,NA,NA,NA,NA,0,"0","0",NA,0,NA,18.32,NA,NA,NA,27.11,NA,"empty"
1872-06-30 07:00:00,24.22,NA,270,2,315,22.96,NA,1019.95,1008.47,NA,NA,NA,66,NA,24.22,NA,22.39,17.22,27.11,NA,1,"skc"
1872-06-30 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bkn"
1872-06-30 14:00:00,30,NA,292.5,3,225,36.91,NA,NA,1010.74,NA,NA,NA,99,NA,30,NA,27.94,NA,28.5,NA,5,NA
1872-06-30 21:00:00,30.89,NA,NA,2,225,39.89,"292.5",NA,1011.95,NA,NA,NA,1.02,NA,30.89,NA,29.33,NA,30,NA,1,"ovc"
1872-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,28.13,NA,NA,NA,24.89,NA,",missing"
1872-07-01 07:00:00,25.22,NA,270,2,225,29.7,NA,1024.08,1009.14,NA,NA,NA,1.01,NA,25.22,NA,24.33,18.33,24.89,NA,2,NA
1872-07-01 14:00:00,30.5,NA,292.5,3,270,37.72,NA,NA,1012.19,NA,NA,NA,96,NA,30.5,NA,28.5,NA,28.89,NA,11,NA
1872-07-01 21:00:00,28.67,NA,NA,0,NA,35.76,NA,NA,1011.18,NA,NA,NA,79,NA,28.67,NA,28.33,NA,31.28,NA,0,NA
1872-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,30.35,NA,NA,NA,28.89,NA,",missing"
1872-07-02 07:00:00,25.44,NA,315,2,315,26.01,NA,1020.25,1009.04,NA,NA,NA,70,NA,25.44,NA,24.17,20,28.89,NA,1,NA
1872-07-02 14:00:00,31.94,NA,315,2,270,40.09,NA,NA,1011.75,NA,NA,NA,1.03,NA,31.94,NA,29.33,NA,29.78,NA,2,NA
1872-07-02 21:00:00,30.33,NA,NA,3,202.5,39.32,"225",NA,1012.29,NA,NA,NA,99,NA,30.33,NA,29.33,NA,30.72,NA,2,NA
1872-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,NA,NA,NA,NA,NA,27.22,NA,NA,NA,29.78,NA,",skc"
1872-07-03 07:00:00,25.89,NA,225,2,180,25.67,NA,1021.2,1010.16,NA,NA,NA,67,NA,25.89,NA,24.33,21.11,29.78,NA,2,NA
1872-07-03 14:00:00,29.56,NA,315,3,225,35.02,NA,NA,1010.5,NA,NA,NA,92,NA,29.56,NA,27.67,NA,29.78,NA,11,NA
1872-07-03 21:00:00,26.22,NA,NA,2,292.5,29.12,"315",NA,1010.74,NA,NA,NA,71,NA,26.22,NA,25.61,NA,29.78,NA,5,NA
1872-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,NA,NA,NA,NA,22.33,NA,NA,NA,26.44,NA,",bkn"
1872-07-04 07:00:00,21.78,NA,315,3,292.5,21.5,NA,1020.32,1008.37,NA,NA,NA,68,NA,21.78,NA,21.56,-17.42,26.56,NA,1,NA
1872-07-04 14:00:00,22.44,NA,292.5,2,270,21,NA,NA,1008.47,NA,NA,NA,64,NA,22.44,NA,21.28,NA,26.28,NA,1,NA
1872-07-04 21:00:00,22.78,NA,NA,2,270,21.23,"292.5",NA,1008.57,NA,NA,NA,65,NA,22.78,NA,21.44,NA,26.44,NA,1,NA
1872-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,19.02,NA,NA,NA,16.56,NA,",bkn"
1872-07-05 07:00:00,14.78,NA,292.5,2,292.5,13.41,NA,1018.83,1005.18,NA,NA,NA,76,NA,14.78,NA,13.78,-17.49,16.56,NA,2,NA
1872-07-05 14:00:00,20.06,NA,292.5,2,292.5,18.83,NA,NA,1007.35,NA,NA,NA,84,NA,20.06,NA,17.78,NA,19.44,NA,2,NA
1872-07-05 21:00:00,22.22,NA,NA,0,292.5,23.77,NA,NA,1007.79,NA,NA,NA,97,NA,22.22,NA,20.72,NA,21.28,NA,1,NA
